# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1470
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
0.9245588779449463	1779882469.0	1779882469.8098433	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8321835994720459	-0.5668539587954812	-1.7773141860961914	-1.6871844697159348	-1.8143280744552612	-1.7554152338194515	-1.7634339332580566	-1.713431459079359	-16.511411666870117	-8.15591209011123	-38.97747802734375	-3.0647669310494243	-28.919071197509766	-12.437452743177456	-32.808902740478516	-6.770729039280241	-44.11105728149414	-13.915631538142936	-32.75785446166992	-13.134098849092123	-1.6432585716247559	-1.6122560084434447	-1.5688121318817139	-1.5411326318814074	-1.780884027481079	-1.6752488469335298	-1.7494128942489624	-1.6704947825647793	0.8915171027183533	-0.5051258792465796	-1.5559329986572266	-1.490327133739099	-2.183009147644043	-1.3518548334831593	-38.57803726196289	-15.741663712571215	-24.054800033569336	-3.9926308828350585	833.1895141601562	-107.31133820632695
0.9245612621307373	1779882469.0	1779882469.8098457	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6681006550788879	-0.5542746963257493	-0.7396354675292969	-1.285492882666612	-0.7654174566268921	-1.3135204968517005	-0.6935654282569885	-1.292376462492748	-20.23627471923828	-8.819513884945657	-42.57410430908203	-2.493139703373973	-31.1314697265625	-10.492630799717185	-35.35002136230469	-4.302746519137953	-46.1306037902832	-12.718336063939862	-34.99032974243164	-11.465450534260127	-0.7146154642105103	-1.2027022986870766	-0.49438124895095825	-1.11038714277299	-0.6766560077667236	-1.242956303373603	-0.6779851317405701	-1.2599583930523108	0.5485484004020691	-0.5419455561941922	-0.5535247921943665	-1.0824413386920169	-1.1619982719421387	-0.4763222197642084	-42.05324935913086	-15.382346796225775	-26.95517921447754	-3.0071163697520413	785.8785400390625	-86.15419528563166
0.9245636463165283	1779882469.0	1779882469.809848	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.43024829030036926	-0.563937858988021	0.2065361887216568	-0.8564237911180367	0.21916668117046356	-0.8384666694787289	0.28614723682403564	-0.8449656870629603	-27.34673500061035	-9.182826392940106	-49.16892623901367	-1.8526932747317593	-33.49147415161133	-8.910188107464439	-36.46915054321289	-2.2768946317051633	-52.23283767700195	-11.29427821604324	-37.986045837402344	-9.844909902075972	0.16258293390274048	-0.7671292520027919	0.4262692332267761	-0.6668790333845842	0.3381851613521576	-0.7828843156547259	0.27524906396865845	-0.81557863111392	-0.6549235582351685	-0.5918925343461221	0.3444858193397522	-0.6542319729358597	1.1666231155395508	0.2452950129944302	-48.14115905761719	-14.890201134391692	-32.80933380126953	-2.1836078659708646	315.61505126953125	-127.45786097615724
0.9245667457580566	1779882469.0	1779882469.8098512	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.598266363143921	-0.596610603444717	0.6653991937637329	-0.46196706954162403	0.749392032623291	-0.39672808411621635	0.7771596908569336	-0.4376308794878996	-32.476558685302734	-9.006812189824046	-53.251708984375	-1.036155180266965	-33.40274429321289	-7.628373886731934	-34.466304779052734	-0.7048670394727902	-57.034671783447266	-9.55467417470407	-38.3232536315918	-8.314231834171478	0.6454310417175293	-0.3666152064195277	0.8282614350318909	-0.2726730875910398	0.8523080945014954	-0.36187230238111495	0.7256413698196411	-0.4012182305226986	-1.8057199716567993	-0.6511247281570531	0.7666282057762146	-0.26557731873745805	3.350050687789917	0.7308706503061951	-51.816776275634766	-14.132084394932987	-36.753501892089844	-1.4258911334296975	-335.73046875	-212.9025464571579
0.9245686531066895	1779882469.0	1779882469.809853	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.027722120285034	-0.6433259405281895	0.5276904702186584	-0.153092472204121	0.6794070601463318	-0.04403813427282023	0.661629319190979	-0.12447332309450106	-31.350263595581055	-8.161905883734027	-51.156864166259766	0.01857950725883034	-30.776296615600586	-6.5316767234939945	-30.737483978271484	0.47669348224470154	-56.15150451660156	-7.4185038104474135	-35.09441375732422	-6.888358620706982	0.6070021986961365	-0.052536327751842166	0.6374652981758118	0.023657987739535397	0.7339715361595154	-0.03518604494743856	0.5846503376960754	-0.07139116057199636	-2.13641619682312	-0.7099557857549328	0.6138237714767456	0.034349801861653526	3.7111077308654785	0.9436007994288326	-49.73250198364258	-13.038414148575361	-35.63528823852539	-0.6335364118869722	-826.2033081054688	-315.8205428448895
0.9245707988739014	1779882469.0	1779882469.8098552	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6147363185882568	-0.6913635216395062	0.09319165349006653	0.038421184800954175	0.2647475600242615	0.1833229455538051	0.2276996672153473	0.06158845605515858	-24.752012252807617	-6.669085721631252	-44.085777282714844	1.2966260969608665	-27.09516716003418	-5.495848301581273	-27.085214614868164	1.3792966536684397	-49.619178771972656	-4.86950890397627	-29.858257293701172	-5.5717777631888765	0.26819419860839844	0.14167687932683165	0.1681739091873169	0.19435857220506567	0.2651672661304474	0.1625704192188054	0.16507402062416077	0.13752818574999354	-1.629977822303772	-0.7585881354008548	0.18031948804855347	0.2146696928426692	2.2524938583374023	0.8989948300625449	-43.01970672607422	-11.635365722034894	-30.34407615661621	0.25591075587147283	-936.0541381835938	-410.5330768284603
0.9245731830596924	1779882469.0	1779882469.8098576	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8963742852210999	-0.7295308217273861	-0.14420899748802185	0.10197565677552464	-0.0043719117529690266	0.27099343640873347	-0.039086706936359406	0.1110088283366725	-17.267669677734375	-4.7004118535153605	-36.57655334472656	2.7053354567485326	-23.754270553588867	-4.423241409381656	-24.098928451538086	2.141164138284455	-41.0744514465332	-1.9881986850691171	-25.020605087280273	-4.363761555189662	0.049752525985240936	0.2032123351617255	-0.08808789402246475	0.23337995247377005	-0.052607644349336624	0.21986726622927436	-0.04294411838054657	0.2101718808267299	-0.8757771849632263	-0.7911552045532687	-0.05009569600224495	0.2646233068970401	0.590467095375061	0.6588497939557163	-35.88278579711914	-10.04314180741224	-24.423025131225586	1.2463345351691133	-672.8242797851562	-480.18995265936707
0.9245750904083252	1779882469.0	1779882469.8098595	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4086800515651703	-0.7501538286593494	0.07003296911716461	0.045280011430919795	0.17212092876434326	0.2240517269409975	0.1177765503525734	0.034442250081481704	-12.556087493896484	-2.53650890048847	-32.38056564331055	4.105553862304864	-21.555952072143555	-3.2613331407470385	-22.23165512084961	2.9110992051382887	-34.122615814208984	1.0559713156728119	-22.53168296813965	-3.2520454611198235	0.20509624481201172	0.13799018237370683	0.12208056449890137	0.15252208141209833	0.07733600586652756	0.14526072817297328	0.19999457895755768	0.15034618513574502	-0.3962869346141815	-0.8059324251362189	0.1730639934539795	0.1910008092338506	-0.003656309098005295	0.3133035619845146	-31.749805450439453	-8.439679249005144	-20.79334831237793	2.290513541505772	-240.86514282226562	-520.4926108656457
0.9245774745941162	1779882469.0	1779882469.809862	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.20603354275226593	-0.7474836891832908	0.5067498087882996	-0.11077368894630257	0.6176970601081848	0.062248968780889355	0.4874284565448761	-0.14307911812484175	-10.750543594360352	-0.4957028003861994	-32.106544494628906	5.3588899356400725	-21.025487899780273	-2.00668956894841	-22.789159774780273	3.8305185921765994	-30.00080108642578	4.046980557592508	-23.32343864440918	-2.2053289324931105	0.5736885666847229	-0.03356436005135338	0.5732574462890625	-0.02429697363755852	0.4809947907924652	-0.03819907450238286	0.6506926417350769	-0.02306334539992316	-0.20946554839611053	-0.8019942415968233	0.6217973828315735	0.013671640851326057	0.0826667845249176	-0.04361852768599422	-31.108840942382812	-7.005904926170362	-19.996278762817383	3.3170121324481068	84.05184936523438	-538.5231113046523
0.9245798587799072	1779882469.0	1779882469.8098643	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.05487966164946556	-0.7143176343339697	0.6627777814865112	-0.33724313356724067	0.8371908664703369	-0.1847554290721291	0.5987889766693115	-0.38817556631175854	-10.360319137573242	1.1408976808263367	-34.31364440917969	6.3677780406265425	-22.25508689880371	-0.7012835520328087	-26.375329971313477	5.006845854048808	-28.34467124938965	6.77891462505814	-26.8922119140625	-1.1775868429175331	0.7188957333564758	-0.28114100373150763	0.7569588422775269	-0.2663237040182047	0.6783274412155151	-0.2986164479550915	0.7974048256874084	-0.28045764855007405	-0.0760338306427002	-0.7745958474969431	0.7887752056121826	-0.23876772549287914	-0.2597869336605072	-0.33758277439493556	-32.64413070678711	-5.876226075942554	-21.08456802368164	4.259675854510632	126.94293212890625	-547.864047309617
0.9245820045471191	1779882469.0	1779882469.8098664	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05046520382165909	-0.6395178225988492	0.235691100358963	-0.601425542645836	0.47889402508735657	-0.48134714512613136	0.17597536742687225	-0.6642675348549918	-11.188897132873535	2.18567755104116	-37.6141471862793	7.090991524144019	-24.261693954467773	0.5734011656979785	-30.66916847229004	6.479188943088856	-28.843154907226562	9.103371831407188	-31.064355850219727	-0.12975894603191454	0.3331449031829834	-0.5688281757488718	0.34765034914016724	-0.5400618743296431	0.3273877203464508	-0.5998573618546785	0.32884785532951355	-0.5855717743138612	-0.013160539790987968	-0.7122297012643857	0.3541693389415741	-0.5326526603420467	-1.0924546718597412	-0.5301877719189836	-35.28165054321289	-5.1131672277650635	-23.189563751220703	5.07497465014455	-85.41310119628906	-562.3895195315336
0.9245843887329102	1779882469.0	1779882469.8098688	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18185259401798248	-0.5086214965745177	-0.5955914855003357	-0.8706655709644618	-0.3473636209964752	-0.7896553328707628	-0.6063075661659241	-0.9360049140120015	-13.982898712158203	2.569448552044738	-40.91919708251953	7.531633065462444	-25.061813354492188	1.7043918316495161	-31.247661590576172	8.187922988305976	-31.043636322021484	10.952001400132366	-32.72938537597656	0.9385694411576185	-0.4771230220794678	-0.8594162370522345	-0.5032177567481995	-0.8127587144719064	-0.47244101762771606	-0.9054391609193438	-0.5839411020278931	-0.8997380758355278	-0.3190286159515381	-0.5975772396535353	-0.5255389213562012	-0.8328231903952477	-1.2825517654418945	-0.6240627022619916	-38.3110466003418	-4.71183314529542	-25.597522735595703	5.7418974016658755	-385.6123962402344	-591.1249485832932
0.9245865345001221	1779882469.0	1779882469.809871	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8359272480010986	-0.30823285318923865	-1.3491910696029663	-1.1162246244951743	-1.1920971870422363	-1.073825223639507	-1.3040285110473633	-1.1734355540273809	-17.6647891998291	2.335053221504482	-42.402713775634766	7.709105863833735	-23.002696990966797	2.5620365663358364	-25.582590103149414	9.966204179713916	-32.98271942138672	12.332120340258232	-29.722497940063477	1.9652017936200565	-1.292778730392456	-1.1191954466429537	-1.3177481889724731	-1.0560431175535507	-1.289397120475769	-1.1824326614723548	-1.4482907056808472	-1.1868949394239805	-1.0434304475784302	-0.41286769343177654	-1.371161937713623	-1.1067892577919318	-0.15795455873012543	-0.6561315951716697	-40.14302062988281	-4.625662333761795	-26.8515625	6.249806937781677	-612.3035278320312	-635.6328947033644
0.9245884418487549	1779882469.0	1779882469.8098729	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4225924015045166	-0.032937952667570006	-1.681231141090393	-1.3169775455414383	-1.6766562461853027	-1.3048269219743172	-1.6136493682861328	-1.355719373673918	-18.94540023803711	1.609809401901272	-40.06598663330078	7.633721539808151	-18.31979751586914	3.0262164728684153	-16.00432014465332	11.567308124746193	-31.71839141845703	13.305291932989977	-22.675052642822266	2.8272475492459868	-1.7494442462921143	-1.3228799852039625	-1.7161513566970825	-1.2495741782518806	-1.7477118968963623	-1.4054139736713955	-1.8777915239334106	-1.418863445746512	-1.6494152545928955	-0.14806634225772639	-1.8030946254730225	-1.3292152203763232	1.3404631614685059	-0.6813922892608707	-38.64937973022461	-4.796582533247622	-25.173860549926758	6.585848706382092	-697.2752685546875	-690.1165851533985
0.9245905876159668	1779882469.0	1779882469.809875	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.228913426399231	0.3081678453960657	-1.627511978149414	-1.461774424558164	-1.7556347846984863	-1.46454980562981	-1.575460433959961	-1.4733360334283536	-16.011762619018555	0.5709765280507576	-34.368621826171875	7.299141665590998	-13.413227081298828	3.0224632160372047	-8.167633056640625	12.726658051438887	-26.41952896118164	13.963379356822188	-15.160255432128906	3.375867517091138	-1.787354588508606	-1.4572348539708602	-1.6770758628845215	-1.3834592651806266	-1.7952055931091309	-1.5594542107175524	-1.8546394109725952	-1.5793009160251141	-1.4084692001342773	0.19138353319792512	-1.7997775077819824	-1.4853376593912049	1.6573623418807983	-0.7522210878607296	-33.77351760864258	-5.1737063464931525	-20.637563705444336	6.7322174034438005	-663.0902099609375	-743.4812452383309
0.9245924949645996	1779882469.0	1779882469.809877	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.035805560648441315	0.688725335387306	-1.4161502122879028	-1.5490689734765786	-1.5856049060821533	-1.547344611738259	-1.3802040815353394	-1.5274749219262613	-11.694462776184082	-0.5848487599159897	-29.429494857788086	6.695846485937119	-11.401134490966797	2.557389602916679	-6.509293556213379	13.238911450682867	-20.36305046081543	14.412170130809482	-11.592323303222656	3.4932141452195884	-1.54970121383667	-1.5216104819983627	-1.398314118385315	-1.4578542673646648	-1.5991936922073364	-1.6406488671884807	-1.5871667861938477	-1.664458382814596	-0.13367386162281036	0.5809482792289796	-1.5580288171768188	-1.5715801527398117	0.5119327306747437	-0.8996224038868368	-29.053001403808594	-5.714106677125799	-16.330745697021484	6.6757909363159476	-582.6466674804688	-782.2689616521384
0.9245948791503906	1779882469.0	1779882469.8098793	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.595522165298462	1.0682434985998366	-1.1288992166519165	-1.5831590791264507	-1.23187255859375	-1.557703124376591	-1.064888834953308	-1.525958719624619	-11.116158485412598	-1.665556890519015	-29.929746627807617	5.835101477779134	-13.947328567504883	1.736883004225885	-11.194470405578613	13.019798722823188	-18.37902069091797	14.762729151471707	-14.212458610534668	3.146953868388293	-1.1202833652496338	-1.5243241674975585	-0.9934695959091187	-1.4789397688230084	-1.2560964822769165	-1.6532184328981978	-1.192589521408081	-1.6797553341350007	1.5610238313674927	0.9797755669508877	-1.1856496334075928	-1.5923946555258788	-0.8073908686637878	-1.1219996070566822	-28.964014053344727	-6.371533623420627	-16.057720184326172	6.423075606744933	-525.5164794921875	-793.598306025575
0.9245970249176025	1779882469.0	1779882469.8098814	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7545034885406494	1.4005790195710932	-0.6675014495849609	-1.567785107806071	-0.6357083916664124	-1.5042306520296052	-0.5221494436264038	-1.4763966966819968	-15.809618949890137	-2.504664155916492	-36.24714660644531	4.76591401828328	-19.954450607299805	0.7530480198128534	-18.873064041137695	12.127037417623823	-21.783002853393555	15.122523803254401	-21.434389114379883	2.416088876071696	-0.48365548253059387	-1.475439582648671	-0.44075873494148254	-1.4520454840560892	-0.7211910486221313	-1.6035636591439069	-0.6350179314613342	-1.6328718919887095	2.734602212905884	1.3392808142046209	-0.6453719139099121	-1.5539145462037476	-1.1047157049179077	-1.3840771395743097	-34.20823287963867	-7.086568430453532	-20.384050369262695	6.00842945619346	-508.6332702636719	-767.6693534196437
0.9245989322662354	1779882469.0	1779882469.8098834	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8837454319000244	1.6445798822394257	-0.0657230094075203	-1.4992758015397176	0.10838711261749268	-1.391854633912027	0.17530566453933716	-1.378748003503005	-21.5004940032959	-2.984173760525037	-43.50326919555664	3.572038342443719	-26.135276794433594	-0.16247399738214746	-25.54356575012207	10.732763152052486	-26.676570892333984	15.578375241435285	-28.914810180664062	1.4742266519175913	0.2333252727985382	-1.3783201027864151	0.16529691219329834	-1.3743458964079533	-0.05550340935587883	-1.493232742113666	0.010187618434429169	-1.5258051794295706	2.843733072280884	1.6142342168567942	-0.012608302757143974	-1.4566545653965473	-0.6846252679824829	-1.625162673235597	-40.47477340698242	-7.789586397135624	-25.622512817382812	5.487036681976157	-494.5467834472656	-699.7192902153834
0.9246008396148682	1779882469.0	1779882469.8098853	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.138289213180542	1.772684972300085	0.31450942158699036	-1.3623134959526377	0.5908617377281189	-1.2155650070062827	0.6070929169654846	-1.2204783010477431	-22.706497192382812	-3.057143236558654	-46.256412506103516	2.349244255546685	-29.163103103637695	-0.8057404445974088	-28.7130126953125	9.061505898114977	-28.022485733032227	16.171509150059556	-32.61576843261719	0.5363603349322322	0.6253488063812256	-1.2235673085064314	0.46554258465766907	-1.2305100450966906	0.3895813226699829	-1.313856817806304	0.3813454210758209	-1.3493884169368893	2.0857198238372803	1.7720107738389062	0.358702689409256	-1.2905178212403596	-0.7246881127357483	-1.7737482590777909	-42.67450714111328	-8.417659909112501	-27.436246871948242	4.914101550919188	-443.7548522949219	-591.3923133245157
0.9246029853820801	1779882469.0	1779882469.8098874	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1702451705932617	1.774538043218097	0.06829474866390228	-1.131195812030351	0.3826245367527008	-0.9591733311348181	0.3354647755622864	-0.9774042917832741	-18.857070922851562	-2.760988086656735	-43.91149139404297	1.1755247602711953	-27.89855194091797	-1.0643427679480868	-28.014699935913086	7.3212233482945415	-24.96977424621582	16.87474148120389	-31.498424530029297	-0.2083647952001598	0.30099791288375854	-0.9888814591706269	0.1136230081319809	-0.9943579475929514	0.21525360643863678	-1.0471149139408287	0.10220758616924286	-1.0835379411969923	1.141326904296875	1.796989042513318	0.10208920389413834	-1.0351937198631216	-1.572421908378601	-1.7648833110991242	-40.12495040893555	-8.935913152131334	-25.2666015625	4.321135464542434	-354.67230224609375	-451.37890246823395
0.924605131149292	1779882469.0	1779882469.8098896	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5906410217285156	1.655417742392733	-0.7417126893997192	-0.777883753345101	-0.45987677574157715	-0.6011340533108026	-0.5585338473320007	-0.6217153990661368	-14.635507583618164	-2.2121831527804448	-40.832977294921875	0.09006981664929839	-23.999921798706055	-0.9537619008794828	-25.03380584716797	5.6541822944307345	-21.26256561279297	17.585203629946786	-27.747783660888672	-0.650941625802331	-0.6325299739837646	-0.6466021721350812	-0.7631767988204956	-0.6376962927174447	-0.5417664647102356	-0.6713266999832238	-0.7311646938323975	-0.7047009479694357	0.6077319383621216	1.689858750346163	-0.6929133534431458	-0.667368997895503	-2.261813163757324	-1.556863212030491	-36.834861755371094	-9.350646847908967	-22.611156463623047	3.7022453205589145	-240.10244750976562	-295.0492955576466
