# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1501
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
3.689610719680786	1779882472.0	1779882472.5748951	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.0822365283966064	0.6618307546912274	-0.034906428307294846	0.6302235281698527	-0.13145501911640167	0.6375245730347971	-0.4122406542301178	0.46002566599947753	2.926185131072998	8.380552354456979	13.810346603393555	10.334544114163366	11.283550262451172	6.872778855539924	17.203514099121094	7.59222002677795	14.165627479553223	2.543799587405439	6.198343276977539	-0.7190396841649482	-0.05426715686917305	0.5887443562616045	-0.34897878766059875	0.48829776011003884	-0.13972108066082	0.5474022739197063	-0.2618119418621063	0.4814972365307087	1.0494078397750854	0.601820378440009	-0.06318513303995132	0.637088373426826	1.6192219257354736	1.106893694000292	16.659042358398438	13.115995772457117	16.054977416992188	1.579413358815839	245.0323028564453	-280.6548479794124
3.6896133422851562	1779882472.0	1779882472.5748978	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.3144806623458862	0.5293644327033576	-0.751264750957489	0.19377350223483195	-0.8362346291542053	0.18893189463628426	-1.0604312419891357	0.038853410336437785	5.356791019439697	8.664462969532599	14.67664623260498	9.633922782080882	9.423657417297363	6.166146553939119	13.285870552062988	5.465274027001157	15.403412818908691	1.8891386924646998	2.7781171798706055	-3.072777642927321	-0.7947476506233215	0.11597992572485621	-0.9511203765869141	0.044170040808442626	-0.81582111120224	0.12024601504588708	-0.9329060316085815	0.05105684581019804	1.2271201610565186	0.4761866379786199	-0.7630351185798645	0.18904657665380706	-0.5548727512359619	0.3819575068392561	17.5201473236084	12.847521121074525	16.201107025146484	1.1523824140417727	150.40528869628906	-225.37980337157924
3.689615488052368	1779882472.0	1779882472.5749	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.0035070180892944	0.2206642833592982	-0.7442657947540283	-0.1951278667402208	-0.790861189365387	-0.2013009652113245	-0.9069041013717651	-0.3108654355228639	3.775921583175659	8.211931254502911	12.429399490356445	8.145052808336958	5.250298023223877	4.6214611282104885	8.470965385437012	2.44321906564652	13.062586784362793	0.7674591728105755	-1.974375605583191	-6.118047280238571	-0.8411847352981567	-0.29801810561505476	-0.8140221238136292	-0.33251972966203275	-0.7844405174255371	-0.2521968163754623	-0.8466365337371826	-0.3131169505450606	0.9035225510597229	0.16786667836229294	-0.7604923248291016	-0.2051555061824021	-1.427546739578247	-0.4260087005641431	15.44548511505127	11.847020795504243	13.786175727844238	0.10918721117301824	-53.10578155517578	-121.40296431319075
3.689617872238159	1779882472.0	1779882472.5749023	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.22167439758777618	-0.2247295234948778	-0.11991991847753525	-0.5136671136846258	-0.1346598118543625	-0.5106961644899062	-0.13199299573898315	-0.5725274200933669	-1.6359509229660034	7.0984954783083	7.090813636779785	6.049472066297859	-0.4159665107727051	2.5411060847737095	2.8718554973602295	-1.057966361058857	7.441806793212891	-0.6040751690869425	-7.875199794769287	-9.464701602879561	-0.30938154458999634	-0.6254163402061503	-0.13378049433231354	-0.6207204669927454	-0.17762529850006104	-0.5489616185624648	-0.17577838897705078	-0.5904386766225179	0.12930862605571747	-0.28253469255112346	-0.17547936737537384	-0.5191121892097192	-0.9671439528465271	-1.2144162268064163	10.550579071044922	10.246395031210268	8.971837997436523	-1.3271236508843165	-175.24957275390625	30.864637724843522
3.689619779586792	1779882472.0	1779882472.5749042	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.8015920519828796	-0.7350685584167925	0.5359441041946411	-0.7555673227358625	0.5591338872909546	-0.7360189343346869	0.6365116238594055	-0.7492602802113054	-7.9702558517456055	5.519362605711877	0.6460979580879211	3.630954142393927	-6.5874924659729	0.3356029400331655	-3.9524693489074707	-4.525181334040471	1.2250146865844727	-1.9567456527171516	-14.306998252868652	-12.673488122112978	0.2820282280445099	-0.8587647934351155	0.5139492750167847	-0.8190798014153491	0.4574276804924011	-0.7670057032765403	0.489175409078598	-0.7803773852097676	-0.8917917013168335	-0.8011873705750838	0.4630316495895386	-0.7458801803071992	-0.4623930752277374	-1.8846041663801132	4.78013277053833	8.277230327896572	3.5534958839416504	-2.8605434692344596	-26.77169418334961	222.3222908550303
3.689622163772583	1779882472.0	1779882472.5749066	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.7780877351760864	-1.219733815521187	0.5830870270729065	-0.9233189705316598	0.6602122187614441	-0.8845068058125103	0.750163733959198	-0.8538840368642989	-12.213387489318848	3.7386096257354327	-4.447766304016113	1.2178795143640535	-11.281780242919922	-1.5727871050844795	-10.373003005981445	-7.452055611755713	-2.566179037094116	-3.032691830824788	-19.3576602935791	-15.336814995583055	0.36835139989852905	-1.003753123771698	0.5509352684020996	-0.9369180542083223	0.5290687680244446	-0.9129079055559041	0.5514040589332581	-0.8937173514846257	-1.8767143487930298	-1.2951600423687974	0.5681599378585815	-0.8902204149227598	-0.8816158175468445	-2.353757672759562	0.473409503698349	6.217857431489655	-0.08393248915672302	-4.1900661399505825	432.37591552734375	435.33020835463225
3.689624547958374	1779882472.0	1779882472.574909	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.4076740741729736	-1.5880303914393394	-0.12436754256486893	-1.019032897242628	-0.0031878980807960033	-0.9633235049552717	0.06234312057495117	-0.8974986525175269	-13.394458770751953	2.025526522668999	-6.748476028442383	-0.8836927074238852	-12.045309066772461	-2.8435800600451397	-12.786271095275879	-9.437213416565067	-2.532907247543335	-3.6432870959758477	-20.553810119628906	-17.148141156979754	-0.19749608635902405	-1.0693608045159275	-0.13541564345359802	-0.9837332958543143	-0.11157014966011047	-0.9928419163805526	-0.10107488185167313	-0.9418747298833302	-2.510735273361206	-1.6717656886995393	-0.028521733358502388	-0.958687058869218	-1.8222724199295044	-2.5624388697045197	-1.1107763051986694	4.332594659478169	-0.4083124101161957	-5.0766498103559305	1037.848388671875	646.2173380520553
3.689626455307007	1779882472.0	1779882472.5749109	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.4791994094848633	-1.768683641620745	-1.1180287599563599	-1.0384255158934932	-0.9947616457939148	-0.9721711265134023	-0.9592815637588501	-0.8818470694188355	-12.011738777160645	0.6020150418782729	-5.860792636871338	-2.4437199846678506	-7.913142204284668	-3.28035675850435	-9.050189971923828	-10.250266185076306	1.0553388595581055	-3.7004071294444376	-16.812198638916016	-17.93964985471693	-1.0294564962387085	-1.0599831019667518	-1.0874395370483398	-0.9620121785017381	-1.0433521270751953	-1.0055057128346645	-1.0063499212265015	-0.9290454139322295	-2.568906784057617	-1.8583262515353554	-0.9363365173339844	-0.9523125959801773	-2.2794346809387207	-2.4795970835072403	0.13660894334316254	2.8249182600274327	2.7778542041778564	-5.38620428625393	1516.611083984375	829.8844196979729
3.6896286010742188	1779882472.0	1779882472.574913	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.029651403427124	-1.7252864362810783	-1.7200130224227905	-0.9704636827254849	-1.6317335367202759	-0.9019753117728959	-1.6202983856201172	-0.7983239568600244	-8.418402671813965	-0.38123918405348145	-1.9196443557739258	-3.331163519597141	-0.7712966203689575	-2.8456220745154073	-1.3266829252243042	-9.849471202475133	7.228198528289795	-3.207723319710342	-9.768111228942871	-17.678113167935543	-1.5374500751495361	-0.9725428529427937	-1.6402709484100342	-0.8659590759834352	-1.6228588819503784	-0.9408067220836378	-1.5179194211959839	-0.8500291350130983	-2.0955469608306885	-1.8176782466440853	-1.5248757600784302	-0.8648138838698046	-2.0243301391601562	-2.106604081401779	3.7805137634277344	1.8199731185290902	8.612754821777344	-5.094212103866529	1684.3363037109375	965.3007696585711
3.6896309852600098	1779882472.0	1779882472.5749154	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.371803641319275	-1.4644187073386794	-1.5412715673446655	-0.8022199475450849	-1.4882477521896362	-0.7394330255598949	-1.491057276725769	-0.6331566219665681	-3.237893581390381	-0.836721496528059	3.803237199783325	-3.5024388218120697	5.504453182220459	-1.6309966202980404	5.232914447784424	-8.352736020270127	14.25526237487793	-2.217204513184172	-3.198613166809082	-16.425337859753824	-1.358447551727295	-0.7989237759053852	-1.4007030725479126	-0.6856933256296913	-1.4533640146255493	-0.784166911889848	-1.280540108680725	-0.693659998934543	-1.4302623271942139	-1.5562646105089892	-1.3790709972381592	-0.6863030915724149	-1.658316969871521	-1.4801999364927954	8.492851257324219	1.3777961214569927	15.083127975463867	-4.253775608488127	1573.9056396484375	1040.1867226050717
3.6896328926086426	1779882472.0	1779882472.5749173	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.8806227445602417	-1.0353490833011763	-0.6780077815055847	-0.526218445386253	-0.6377210021018982	-0.47473252444694447	-0.6305294036865234	-0.37571830618730023	0.7998778820037842	-0.7133790296612235	8.00899600982666	-2.9678554699322066	7.588950157165527	0.19686577199942445	6.846065521240234	-5.981053654479702	18.92875099182129	-0.7737320623968762	-0.7701439261436462	-14.285191400274126	-0.5599650144577026	-0.5318200662180792	-0.47530055046081543	-0.4142117413507166	-0.6107162833213806	-0.5239753447819637	-0.42562776803970337	-0.4495236904677704	-0.9675554633140564	-1.1238267629164456	-0.5420925617218018	-0.41009378498437915	-1.4000799655914307	-0.6726291994293635	11.326617240905762	1.5232113958113018	18.920808792114258	-2.945722754346503	1365.9036865234375	1053.3830151501095
3.689636468887329	1779882472.0	1779882472.574921	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.7030797600746155	-0.5221594413094925	0.4159325361251831	-0.14704033136369085	0.4482091963291168	-0.10904677198615083	0.5029582381248474	-0.02629935390297689	-0.3491251766681671	0.0255228393316324	6.947896480560303	-1.7594840402320573	4.969586372375488	2.4466359177803017	4.107242584228516	-3.001399538186103	17.846473693847656	1.1209780409215049	-3.479823112487793	-11.365290722324607	0.43695980310440063	-0.17129951767399365	0.6338930130004883	-0.05396645031118371	0.447177916765213	-0.15903227230409647	0.5626313090324402	-0.11503042319940715	-0.8394653797149658	-0.6055590209887398	0.5435126423835754	-0.03945231636114499	-0.5504744052886963	0.21340652676264638	9.118721008300781	2.2694659495107667	17.229084014892578	-1.238417808836622	1197.480712890625	1014.2122182866257
3.68963885307312	1779882472.0	1779882472.5749233	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.6547222137451172	-0.030149612849814558	1.2268530130386353	0.3149564836567124	1.2261886596679688	0.3406376940390736	1.3466403484344482	0.39918158032229273	-7.587839603424072	1.399046320233774	0.3974930942058563	0.07735554673481487	0.31751739978790283	4.927562889888647	0.9370648860931396	0.3099684793729101	11.048296928405762	3.5009239495969937	-8.554245948791504	-7.773142978745948	1.1357624530792236	0.2700295598450716	1.3663384914398193	0.3789786086458312	1.1913716793060303	0.2963099200599625	1.1838421821594238	0.2992612083112424	-0.8165717124938965	-0.10849572444278582	1.3307671546936035	0.40799449355513784	1.4208126068115234	1.0566821983598715	2.0714845657348633	3.6160665689444658	10.598974227905273	0.8197630139796729	1050.287841796875	939.1331163908744
3.689641237258911	1779882472.0	1779882472.5749257	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.39718931913375854	0.33147629010309626	1.507552146911621	0.8233273499155606	1.4568301439285278	0.8402095058658302	1.6037379503250122	0.8682277170373861	-15.721067428588867	3.374120182701454	-6.45961332321167	2.461288365989969	-2.2863669395446777	7.445576778474114	1.0312955379486084	3.679070966785047	3.884861707687378	6.38177028602457	-10.958312034606934	-3.6468661438527445	1.315472960472107	0.7642423204672438	1.493025779724121	0.8537045775091487	1.3935960531234741	0.8101880623405595	1.276904821395874	0.7669239842635993	-0.5252466797828674	0.25601819245064883	1.5526758432388306	0.8990007843653885	3.7060635089874268	1.7359048640793626	-4.64530611038208	5.5168862934631395	4.201641082763672	3.170095340333261	831.7981567382812	846.7851446152131
3.689643144607544	1779882472.0	1779882472.5749276	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.23368079960346222	0.4687133734960186	1.4396766424179077	1.3281032119018423	1.3708653450012207	1.3403901136066432	1.4533838033676147	1.334020679500202	-17.065710067749023	5.815819157142772	-6.806125164031982	5.233949670677519	-0.12909594178199768	9.784445655840862	5.325115203857422	6.832009027261833	3.430370330810547	9.683212276344532	-6.890726566314697	0.8001399576771843	1.2068232297897339	1.2679825746227413	1.2839833498001099	1.3257227132871425	1.2962181568145752	1.3343910798633412	1.1362453699111938	1.245677887579498	0.18434683978557587	0.3919478389474474	1.4215859174728394	1.386370416538696	4.734007835388184	2.1513883892261334	-4.605902671813965	7.8348912784605025	4.21455192565918	5.692568759176913	563.0242309570312	752.9342003818082
3.689645290374756	1779882472.0	1779882472.5749297	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.9886676669120789	0.32131282367545355	1.453943133354187	1.7705658567460085	1.434315800666809	1.781481141061793	1.3722190856933594	1.7401131753687344	-8.879670143127441	8.453268149264774	1.3872871398925781	8.129031481994698	6.242196559906006	11.694957491159562	12.090705871582031	9.496869550665457	12.050557136535645	13.167696060242355	3.254754066467285	5.251199472293329	1.2796534299850464	1.7252145546324844	1.2577064037322998	1.7404837798438422	1.3783551454544067	1.8084444605995003	1.2330056428909302	1.6802804116161478	1.001856803894043	0.23788164835566256	1.4184646606445312	1.8131634867184796	3.901210308074951	2.244265152627385	3.756601095199585	10.312717312116812	12.246697425842285	8.166074441429396	440.83392333984375	666.8513050209863
3.6896471977233887	1779882472.0	1779882472.5749316	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.263648271560669	-0.12250522428912423	1.8114614486694336	2.089935595614674	1.8800880908966064	2.1006050636712326	1.6729152202606201	2.027168642169115	3.6420981884002686	10.889869820854152	13.19289779663086	10.77814812946504	13.420329093933105	12.90971466116626	18.51665687561035	11.42174688651583	24.970266342163086	16.432374348835012	15.020013809204102	9.298879795765222	1.7809120416641235	2.073164164475442	1.6864827871322632	2.0392468481370485	1.880678415298462	2.1665888694369464	1.7534462213516235	2.00859459155219	1.2660419940948486	-0.21752125151738472	1.8181955814361572	2.1192995295396924	2.2052369117736816	2.0074040232350567	15.270075798034668	12.58461132602683	23.579177856445312	10.268545696917041	643.1911010742188	590.2818194473211
3.6896495819091797	1779882472.0	1779882472.574934	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.49540936946868896	-0.8192123593207693	2.3377773761749268	2.231738630152293	2.4620351791381836	2.2409966499218936	2.1972029209136963	2.1414916838605764	12.380661010742188	12.666526499746794	21.343717575073242	12.76255861081034	17.55919075012207	13.185438376232106	22.12535858154297	12.407853686251638	34.686397552490234	18.968285411365933	23.17058563232422	12.50212061753173	2.4692935943603516	2.2513815639204457	2.3251149654388428	2.1673721454150026	2.5497708320617676	2.3473699131620296	2.404548168182373	2.1707444223074948	0.4146915078163147	-0.9283390413815539	2.411515712738037	2.2503156094167216	0.9677122831344604	1.4847877135659344	22.722532272338867	14.235787092892433	31.329702377319336	11.626402225282911	1074.167724609375	519.3702731489831
3.6896519660949707	1779882472.0	1779882472.5749364	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.3420567512512207	-1.6743881020449594	2.5874104499816895	2.1570335761978474	2.689281463623047	2.1621483969066615	2.47479510307312	2.044526283266333	13.568017959594727	13.360057927513957	22.524658203125	13.69615350966595	16.89394760131836	12.358330617476813	21.67884063720703	12.345232955949562	37.36152648925781	20.2702392142286	25.31217384338379	14.470661600957987	2.824754238128662	2.212761995243315	2.64136004447937	2.0842019852770783	2.8703508377075195	2.3046263859676372	2.6868138313293457	2.1201665674015926	-1.5169113874435425	-1.796100425604249	2.7079129219055176	2.167257669203556	0.36885491013526917	0.7601003427914748	23.053314208984375	14.891356122531766	32.15193176269531	11.897854383204164	1387.176513671875	448.8048694966536
3.6896536350250244	1779882472.0	1779882472.574938	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.567182779312134	-2.5591580918100023	2.2738723754882812	1.8507981623238883	2.2952568531036377	1.8487197374735729	2.177778959274292	1.721570240309175	9.399620056152344	12.681855448242331	18.728492736816406	13.309929837514884	12.40237045288086	10.390240183769134	17.773298263549805	11.2353377781297	34.471553802490234	19.959242960584096	22.755094528198242	14.947773386293328	2.5215749740600586	1.9341313196799306	2.3143234252929688	1.7724980533384538	2.5440714359283447	2.017586904475741	2.3489081859588623	1.8341727213302716	-3.7819693088531494	-2.68718211950192	2.4001126289367676	1.8556674764498942	-0.32592493295669556	-0.061447419144374384	18.545555114746094	14.302816625567669	27.693761825561523	10.85877421811996	1299.638916015625	376.4350376099603
3.6896560192108154	1779882472.0	1779882472.5749404	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.191347599029541	-3.335509636629809	1.5270428657531738	1.3273610883860518	1.4654390811920166	1.3158798644277303	1.4097604751586914	1.187469074745132	3.513932228088379	10.542911335301971	13.362876892089844	11.509199009660879	6.399240493774414	7.387428891342366	12.638543128967285	9.190660733000517	29.09752082824707	17.876473948802875	18.338218688964844	13.864890435716307	1.697400450706482	1.4235350359064958	1.501851201057434	1.2448471765979896	1.7322653532028198	1.4974197138267529	1.5743982791900635	1.321223126202598	-5.381137847900391	-3.459473957520601	1.618303656578064	1.3312114518572447	-1.3360997438430786	-0.8727752645946907	12.784468650817871	12.402709150498799	21.309795379638672	8.460616104682078	837.0054321289062	306.2583954307299
3.6896579265594482	1779882472.0	1779882472.5749424	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.611509323120117	-3.8839133054345	0.7365052103996277	0.6312647971585721	0.628320574760437	0.609546657037056	0.5698598027229309	0.4875438714537547	-2.971363067626953	7.067697755761517	7.699944019317627	8.388906235203748	0.6544417142868042	3.585891550367913	8.63236141204834	6.412195651465433	22.380159378051758	14.122145287676076	13.783222198486328	11.354671625317286	0.7874607443809509	0.7221250293629999	0.6429403424263	0.5450518739409214	0.8593000173568726	0.7883578175375334	0.7608852386474609	0.6228663847533891	-5.753813743591309	-3.9913010428713163	0.7601929306983948	0.6401629343879891	-1.8560640811920166	-1.5814400662545482	7.046629428863525	9.313673529770949	14.714001655578613	4.844287545097054	266.8426818847656	248.30589855021682
3.741532564163208	1779882472.0	1779882472.626817	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-4.976215839385986	-4.125592491737566	0.16760759055614471	-0.1668846583732012	0.054779186844825745	-0.19859069513927174	-0.03587682172656059	-0.30673933355762156	-10.324820518493652	2.5601631673720266	1.5472501516342163	4.209857675764945	-4.329141616821289	-0.689935253316523	6.35567045211792	3.1542404337439636	14.216239929199219	9.034334990456255	9.087852478027344	7.723969042385054	0.12232115119695663	-0.09987309852537953	0.0342804491519928	-0.2560455799739596	0.21676012873649597	-0.03694990139429821	0.150944784283638	-0.19019813142038006	-5.0869550704956055	-4.204520126612272	0.11518934369087219	-0.14560908189498387	-1.2524758577346802	-2.120128258573348	1.0531085729599	5.316542025060986	8.132325172424316	0.3121586015152996	-117.0054931640625	215.35602225541217
