# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
6.7095959186553955	1779882475.0	1779882475.5948803	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.233593940734863	2.5989223445350262	-2.4883785247802734	-3.302306146902719	-2.2867345809936523	-3.139698690185059	-2.315737009048462	-3.1993665440582046	2.074869394302368	-0.6079361156013202	0.5963023900985718	-6.13206697641053	3.961432933807373	-6.023026330052517	3.434603214263916	-5.506065399312142	-12.90018081665039	-17.040386129634438	-4.195563793182373	-11.87985807973449	-2.3661270141601562	-3.1767558605418578	-2.4177584648132324	-3.19215246384351	-2.646742820739746	-3.333995525899076	-2.6035847663879395	-3.318128680765994	4.451556205749512	2.748404075553849	-2.392301559448242	-3.1416475737839242	-0.4591352045536041	-2.8652520429540895	17.790916442871094	0.6522255409761927	5.357647895812988	-6.982491033573035	-2598.14990234375	-1793.4742586174564
6.709597826004028	1779882475.0	1779882475.5948822	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.792477607727051	3.2451434032406077	-2.542290687561035	-3.537458280156921	-2.4181597232818604	-3.412269696881403	-2.4242970943450928	-3.4199392696015605	6.944021224975586	0.15614222441207976	5.129361152648926	-5.1415648462969346	5.196681499481201	-5.0498790042964465	3.2804887294769287	-4.79654999406797	-8.356391906738281	-15.676267802903565	-2.8655290603637695	-11.341109633560047	-2.423576593399048	-3.436794881005106	-2.4904115200042725	-3.436530310803725	-2.7119107246398926	-3.5629545270359553	-2.6226017475128174	-3.5515923782833996	4.949864387512207	3.3925935690807103	-2.4581055641174316	-3.383761768201859	-2.0844650268554688	-3.1090569369576726	22.19933319091797	1.6678244763470107	8.814878463745117	-5.933966434773879	-2461.0615234375	-1923.7162505269332
6.709600925445557	1779882475.0	1779882475.5948853	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.346696853637695	3.54917975872909	-2.8506510257720947	-3.6688687692908846	-2.804410934448242	-3.5966748613302486	-2.79840350151062	-3.5514429896022643	10.084322929382324	0.7772315353080895	7.377152442932129	-4.357567320657293	5.035241603851318	-4.557352021229832	1.4921791553497314	-4.720063703991831	-5.953746318817139	-14.358234651460327	-3.8200478553771973	-11.39192450802025	-2.742413282394409	-3.604507967256039	-2.7893855571746826	-3.587114827184203	-2.9306178092956543	-3.6920978858237716	-2.8394265174865723	-3.6823352148167596	4.416975975036621	3.669709091003144	-2.744384288787842	-3.5405167022097452	-3.392798900604248	-3.3205164568074808	23.96193504333496	2.471697094843245	10.339507102966309	-5.123300156106263	-2166.5673828125	-1944.8337049098318
6.709603309631348	1779882475.0	1779882475.5948877	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.334674596786499	3.501630729489836	-3.174746036529541	-3.6924231352927257	-3.1902287006378174	-3.6817309321451974	-3.1453475952148438	-3.5886348477642804	10.033885955810547	1.475340371605083	6.592397689819336	-3.6521744937837948	3.961284637451172	-4.258181293091649	-0.6358615756034851	-5.038792598240456	-6.171146392822266	-12.96745101829035	-6.436697959899902	-11.864854255983968	-3.1038079261779785	-3.669726881753459	-3.0885488986968994	-3.637441926458528	-3.13246750831604	-3.7174714870281265	-3.0694735050201416	-3.708198940686911	3.3542585372924805	3.5746812224949767	-3.041343927383423	-3.6044432841447067	-3.598102331161499	-3.457810352484313	22.52811050415039	3.2630586490162017	9.592881202697754	-4.3517474867758805	-2042.738037109375	-1862.5626549036751
6.7096052169799805	1779882475.0	1779882475.5948896	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3338541984558105	3.1539152710118583	-3.247415781021118	-3.605111497487225	-3.319310426712036	-3.655422145042082	-3.1918928623199463	-3.525479355748546	8.561378479003906	2.444375083084122	4.590321063995361	-2.8847989511558643	2.3408732414245605	-3.837607539321202	-3.153766393661499	-5.441321184417315	-6.956990718841553	-11.411467944034708	-9.761482238769531	-12.519552091794626	-3.2435081005096436	-3.6225004683706876	-3.1577303409576416	-3.580876987936722	-3.1473047733306885	-3.63582986597754	-3.108494520187378	-3.627545785879964	2.344705104827881	3.165432559448427	-3.1240692138671875	-3.5675518931453274	-3.2576935291290283	-3.4741561021934686	20.07769203186035	4.2451759240217655	8.120572090148926	-3.4163157361111782	-2129.710205078125	-1698.2667962140874
6.709607362747192	1779882475.0	1779882475.5948918	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6693952083587646	2.598983219628682	-2.9631760120391846	-3.4040939438506324	-3.099086046218872	-3.5055855833723544	-2.872892379760742	-3.354680852208179	7.758951187133789	3.8097072599716486	3.294027805328369	-1.9403850824658109	0.6609463095664978	-3.036021488232449	-6.016176700592041	-5.631595459909464	-6.556821823120117	-9.655296125370342	-12.832328796386719	-13.10919729736344	-3.0351500511169434	-3.453407581521277	-2.916996717453003	-3.4099361107894985	-2.9129061698913574	-3.4431467817986525	-2.873706579208374	-3.4373128367010053	1.664917230606079	2.5426622468709112	-2.9110054969787598	-3.4208173195803537	-3.0731699466705322	-3.330396945864926	18.88206672668457	5.571834742367579	7.411684036254883	-2.159830812188196	-2125.816162109375	-1484.8745589182024
6.709610462188721	1779882475.0	1779882475.594895	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2817182540893555	1.945937447495599	-2.434741258621216	-3.088062332041195	-2.634251594543457	-3.222973459729881	-2.3475286960601807	-3.069554246792266	7.774381637573242	5.593358663769607	3.0467822551727295	-0.7671147155295769	0.08553104102611542	-1.719716699732525	-7.543844699859619	-5.411891076939585	-5.340590000152588	-7.7429000687873355	-14.582600593566895	-13.44791584706716	-2.5613901615142822	-3.1561791384167575	-2.467444658279419	-3.118220971231989	-2.4973959922790527	-3.135672494359254	-2.445688009262085	-3.1339759336480864	1.2120274305343628	1.8236353504250304	-2.500941514968872	-3.156230331367946	-2.7791662216186523	-3.0059642953737233	19.425783157348633	7.299224487963799	7.725933074951172	-0.5146207095874331	-1791.05908203125	-1261.2064964228314
6.7096123695373535	1779882475.0	1779882475.5948968	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9351407885551453	1.2958690984168588	-1.8957812786102295	-2.6601067270917946	-2.1304397583007812	-2.8055740485955782	-1.862321138381958	-2.6674934551728784	8.222643852233887	7.699093129676137	3.6946723461151123	0.6011145534877442	2.2219789028167725	0.08201680241944218	-5.480096817016602	-4.733410060238366	-4.254011631011963	-5.7987413176726745	-13.91380500793457	-13.456660570056016	-2.0348665714263916	-2.7315528298446967	-2.001131057739258	-2.704145273683064	-2.041419267654419	-2.7129915475793887	-1.9965481758117676	-2.71683871229324	0.7570106983184814	1.1172481641990069	-2.0769288539886475	-2.770605418601415	-1.706260085105896	-2.505331925161544	21.426380157470703	9.360926394683023	9.11286735534668	1.474810279772904	-1265.42626953125	-1065.3114413475905
6.7096147537231445	1779882475.0	1779882475.5948992	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5162096619606018	0.7244473305496131	-1.50625479221344	-2.1309392553153326	-1.7219442129135132	-2.2627504843074266	-1.5501211881637573	-2.1539704599959477	10.513005256652832	9.928634473636139	6.183841228485107	2.050304644129716	7.771435737609863	2.1878398324155035	0.25554159283638	-3.6974512459833484	-2.419750690460205	-4.002046651424528	-10.394179344177246	-13.170282472414977	-1.6104358434677124	-2.1909387978607056	-1.63753080368042	-2.1751278285316697	-1.6410762071609497	-2.181906214057964	-1.6372443437576294	-2.1923474067527433	0.23366482555866241	0.505822537757696	-1.740151047706604	-2.2698115019825167	-0.11068277806043625	-1.8588390799348056	25.503599166870117	11.579758315202218	12.587221145629883	3.6616159979701797	-883.8380737304688	-927.6690700840616
6.7096168994903564	1779882475.0	1779882475.5949013	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1346779763698578	0.27394382978061854	-1.2007699012756348	-1.5212734967498789	-1.3438493013381958	-1.6177913477082888	-1.3029288053512573	-1.5458385883951815	16.64202308654785	12.032256941299575	11.544129371643066	3.423951229233477	15.218989372253418	4.323488155570405	6.598433494567871	-2.506582885183468	2.1132638454437256	-2.53444623208057	-5.131053447723389	-12.701435556287434	-1.2331373691558838	-1.55853938421415	-1.299304485321045	-1.55077085540019	-1.2464895248413086	-1.559696664296886	-1.2968041896820068	-1.5778063446838408	-0.19870314002037048	0.036304061195600576	-1.4036132097244263	-1.6719322499134743	0.7990378141403198	-1.1184980334373842	32.29444122314453	13.718711801889269	18.967021942138672	5.841166848804492	-818.95361328125	-865.5611173727865
6.709618806838989	1779882475.0	1779882475.5949032	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.018578575924038887	-0.04546646882580882	-0.7262407541275024	-0.8622541299356707	-0.7720142006874084	-0.9077202248426811	-0.8358767032623291	-0.8726417489304505	25.302759170532227	13.783904188353093	18.194883346557617	4.583263489967485	21.191505432128906	6.212065698327925	9.73547077178955	-1.383434834662912	8.879792213439941	-1.5124248691804645	-0.7077641487121582	-12.173443348731627	-0.6762865781784058	-0.8708661300046843	-0.7543972730636597	-0.8636529919040421	-0.67989182472229	-0.875366619353551	-0.7584471702575684	-0.902903682897602	-0.3272326588630676	-0.2791542226905471	-0.8523072600364685	-1.0080021390761356	0.39565572142601013	-0.35054943010074296	39.885231018066406	15.557871371950089	26.47279167175293	7.819515063799294	-1029.2305908203125	-880.1047846524548
6.70962119102478	1779882475.0	1779882475.5949056	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10452153533697128	-0.2474520494660437	0.12440631538629532	-0.1931732744951958	0.1674729883670807	-0.17975126071504927	0.06956233084201813	-0.17486486870600615	31.076473236083984	15.057487485677113	21.822301864624023	5.4684024221501515	22.725584030151367	7.665292871750218	8.442825317382812	-0.4868838509173065	13.682456016540527	-0.9261505213645282	0.331072598695755	-11.647779146606817	0.23158951103687286	-0.17315112734372745	0.168783038854599	-0.15684227155348487	0.20224347710609436	-0.16794101245278792	0.14244699478149414	-0.20794293976858796	-0.11954808980226517	-0.4553178805130682	0.05661455914378166	-0.3194872565849995	-0.3265306353569031	0.3734631955432517	43.795928955078125	16.971043896800612	30.842914581298828	9.48294368326675	-1410.8494873046875	-956.978340847965
6.709623336791992	1779882475.0	1779882475.5949078	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.30657368898391724	-0.3579239033127181	1.260756254196167	0.44351482941177056	1.3722056150436401	0.5152716723605597	1.312826156616211	0.5011195013231092	29.320323944091797	15.874109827663656	19.349498748779297	6.134193914652395	19.64600372314453	8.643063428947325	4.861320495605469	0.1444959080423083	12.305256843566895	-0.6106745821887256	-2.526628017425537	-11.075891558427308	1.3775219917297363	0.48694536462193594	1.3566679954528809	0.5218031762394465	1.3153752088546753	0.5182069516207962	1.3056061267852783	0.4613042847531203	0.18400512635707855	-0.5221257293135786	1.2052967548370361	0.3473313227702201	0.19946174323558807	0.9863092172588165	41.01519012451172	17.971513447023305	29.105396270751953	10.840934570946455	-1822.6409912109375	-1070.7811201919212
6.709625244140625	1779882475.0	1779882475.5949097	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2846238315105438	-0.40402650404527707	2.268531322479248	1.0087277443820526	2.4314775466918945	1.1308896261816601	2.44364857673645	1.110313274580988	21.586772918701172	16.396118090395078	12.792118072509766	6.740786731247387	14.814979553222656	9.259660499753402	2.2230043411254883	0.603912687928076	5.477302551269531	-0.26924889080160763	-7.0647053718566895	-10.296771546785209	2.355652093887329	1.0668024997669663	2.3971285820007324	1.1271876387094606	2.3089663982391357	1.1398417116188717	2.3398208618164062	1.0608500049730758	0.24033883213996887	-0.5129800963043605	2.209599018096924	0.9486527862669432	2.1564557552337646	1.4353631844290202	33.81290817260742	18.70526992198606	23.122385025024414	12.021902703613755	-2057.007568359375	-1191.7255205288798
6.709627389907837	1779882475.0	1779882475.5949118	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08362718671560287	-0.40696677610797266	2.700429677963257	1.4726957725165217	2.889281988143921	1.6319899293855018	2.95793080329895	1.6162197390089252	14.694976806640625	16.86380457660596	7.968424320220947	7.497745053236271	11.899850845336914	9.735322060827919	2.2296206951141357	1.0828136749224795	-1.0695312023162842	0.4493389722784738	-9.793092727661133	-9.08379959239434	2.746027946472168	1.5351218454948787	2.8570053577423096	1.62398055569424	2.7896835803985596	1.661075137168306	2.815389633178711	1.5554642550875715	-0.08156325668096542	-0.4564678746704588	2.66243314743042	1.4497539314177417	4.006545066833496	1.6928734203046718	28.299442291259766	19.390586265956998	18.417165756225586	13.219183516980655	-1984.2220458984375	-1292.562845827376
6.70962929725647	1779882475.0	1779882475.5949137	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6135714054107666	-0.3802516623062661	2.472515344619751	1.818069388833754	2.637676477432251	1.9982682928113202	2.725990056991577	1.9952089196105858	13.991890907287598	17.496042794421008	8.938593864440918	8.581032643896986	12.638919830322266	10.31226513544367	4.4652485847473145	1.8071845484818885	-1.9923955202102661	1.840533372786347	-8.478947639465332	-7.224950390358679	2.483137369155884	1.874798226763921	2.653977394104004	1.990604289245279	2.6656270027160645	2.0571608374600228	2.631807565689087	1.9228691300874103	-0.5782017707824707	-0.37335439800175524	2.4765560626983643	1.8285481620904227	4.263091564178467	1.7635631582592506	28.731727600097656	20.225990972635152	19.065080642700195	14.60625713196053	-1720.115234375	-1353.6919850086579
6.709631443023682	1779882475.0	1779882475.5949159	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0040051937103271	-0.3326779464871907	1.9797652959823608	2.0391199346965143	2.06958270072937	2.2231424310839696	2.150657892227173	2.2366627238777506	18.52623748779297	18.39361513385553	14.351800918579102	10.055030503734327	15.94204330444336	11.165574071855485	7.490201950073242	2.964665727283592	2.9063873291015625	4.038593349564237	-3.610668420791626	-4.608158491706937	1.9648650884628296	2.0815216556883893	2.1666502952575684	2.2189952179569166	2.2759838104248047	2.3148392519304375	2.150743007659912	2.1538527209857765	-0.9354451894760132	-0.2784879603373672	2.009702444076538	2.075073890997655	3.1146678924560547	1.6856015728692588	33.8375129699707	21.302537919423624	24.17267608642578	16.253940485748224	-1512.060546875	-1365.2599568860135
6.7096333503723145	1779882475.0	1779882475.5949178	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0824750661849976	-0.2734780795801812	1.7734307050704956	2.1379458197335626	1.7831722497940063	2.3092831241048013	1.8513399362564087	2.33961935782686	23.435462951660156	19.48367033867637	19.66590690612793	11.829281455442706	19.3209171295166	12.33772189381208	9.898036003112793	4.6410796055055155	9.736102104187012	6.954458410565916	2.4089789390563965	-1.283278474181616	1.7459644079208374	2.1593323008527414	1.9336010217666626	2.3110041425882577	2.123307228088379	2.4300095333215337	1.913684606552124	2.249055782525311	-0.995209813117981	-0.18524668322429225	1.7962411642074585	2.1879401030238426	1.912576675415039	1.522159926552177	39.07204818725586	22.553637127249182	29.636537551879883	18.0811053517842	-1453.752685546875	-1326.3008722391562
6.709635496139526	1779882475.0	1779882475.59492	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8065523505210876	-0.21626479949649655	2.0990755558013916	2.1202459066118085	2.0878608226776123	2.2637222027152073	2.150498151779175	2.308560553196913	25.949378967285156	20.52644930193378	22.213092803955078	13.664443369742179	21.116323471069336	13.714068394434745	10.807852745056152	6.778629159124953	15.394256591796875	10.279746131695195	7.4401469230651855	2.518027787628156	2.0809366703033447	2.1159548282154206	2.2130603790283203	2.274027966033704	2.444373369216919	2.4049617876461458	2.192763328552246	2.214922156966947	-0.7371393442153931	-0.10927571552290541	2.107935905456543	2.1704008970146025	1.4120683670043945	1.3443978059964807	41.69511032104492	23.759086329928632	32.716556549072266	19.856028490499835	-1425.4549560546875	-1241.9901495890012
6.709637641906738	1779882475.0	1779882475.594922	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1801120489835739	-0.17926942617779343	2.7355685234069824	1.993407471108573	2.779449224472046	2.095658701766788	2.843552350997925	2.1513555823388946	27.4630126953125	21.181082302014016	23.112224578857422	15.223185092836225	21.605024337768555	15.04245902030405	10.433768272399902	9.162539728182221	20.073999404907227	13.555972943762063	11.094598770141602	6.409029814158412	2.7449941635131836	1.9607713894797618	2.8138015270233154	2.118704071655025	3.036325454711914	2.2474998846971963	2.80151629447937	2.0615847827503897	-0.15757381916046143	-0.06896581071856223	2.7559616565704346	2.028851563120039	1.1826335191726685	1.210760432764714	42.653907775878906	24.599068560796	34.07405090332031	21.246331760948863	-1323.375244140625	-1120.5193820086129
6.70963978767395	1779882475.0	1779882475.5949242	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.60921311378479	-0.18150458128799243	3.2231533527374268	1.7681093465003035	3.3448281288146973	1.8183174601329795	3.409026861190796	1.880803494789353	29.83936882019043	21.10710559355744	24.465782165527344	16.148346791059254	22.269323348999023	15.988886632802949	10.510475158691406	11.440018731311838	24.97492027282715	16.286895103742303	14.345039367675781	9.913587537433623	3.2499053478240967	1.7065559501677732	3.2920963764190674	1.8599742907599643	3.4569835662841797	1.9728071866816124	3.287546157836914	1.8039802621469014	0.6003713011741638	-0.08211863753008825	3.2731308937072754	1.774889394455715	0.7702032923698425	1.1495909605647225	43.763343811035156	24.73834504580205	35.52658462524414	21.900486935170978	-1216.27880859375	-970.8871908305731
6.7096428871154785	1779882475.0	1779882475.5949273	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0355610847473145	-0.23688974441131017	3.1912145614624023	1.4622246446582905	3.333250045776367	1.4534597461151995	3.389627695083618	1.518586271381506	31.61457061767578	20.06838923754162	26.05746841430664	16.145825832283	24.022361755371094	16.214830022050453	13.244762420654297	13.173146995799659	29.11025047302246	18.06007025131123	17.909639358520508	12.555379377010787	3.1892099380493164	1.3735361051304933	3.262192726135254	1.5203919466215299	3.3433303833007812	1.6066876864570758	3.254350423812866	1.4650817742344415	1.053413987159729	-0.16057093121905364	3.243767499923706	1.4295539227078264	0.6868560910224915	1.151303641452611	44.500762939453125	23.914656491498928	36.965389251708984	21.536950816560427	-1215.076171875	-802.2672936262528
