# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1516
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1516

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
16.989041805267334	1779882485.0	1779882485.8743262	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.5513890385627747	0.594059144739685	1.1979966163635254	0.3649312640448944	1.3965939283370972	0.4328444318864734	1.2028518915176392	0.4182955445018124	2.9497721195220947	6.808158186722426	1.4153532981872559	4.510177289711122	0.491637647151947	9.9834499728347	0.01176527701318264	7.884856693758103	1.5262796878814697	9.192244149443583	-1.6839834451675415	7.908376838065356	1.379671335220337	0.48175306100304477	1.3003069162368774	0.4938820426906177	1.2485498189926147	0.37431458936287265	1.205021619796753	0.27541491948552743	0.4649297595024109	0.672102457663524	1.347790241241455	0.44720190003718013	0.422538161277771	0.4897867099479071	4.161985397338867	6.170950436797535	3.6057372093200684	13.665100593080492	1215.8868408203125	966.2467165035873
16.989044904708862	1779882485.0	1779882485.8743293	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.22027845680713654	0.5871799748068826	2.4538886547088623	0.8928453805274803	2.67582631111145	0.921520415182925	2.4144153594970703	0.9150483982425878	0.8186583518981934	6.0390323130433154	-0.5330869555473328	3.629573515661637	1.5944063663482666	9.151505465460547	2.473538398742676	7.060530942765401	0.15069106221199036	7.872213598386207	-0.2800579071044922	6.869220763263344	2.5365521907806396	0.9476359191334711	2.4149508476257324	0.971071408038336	2.484622001647949	0.8560141209747221	2.3248045444488525	0.7807376296904354	0.129281684756279	0.6824272858409294	2.473651885986328	0.9194126579767382	3.059300422668457	1.0932776591284807	2.6462154388427734	5.200027096672657	2.1744942665100098	12.475739635767667	1320.809326171875	1120.6681231424843
16.989047050476074	1779882485.0	1779882485.8743315	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.10833167284727097	0.41207068249654877	2.688615322113037	1.234874832250646	2.8628463745117188	1.2080383005322264	2.6680939197540283	1.218725397877029	-0.7564383745193481	5.4300515254297395	-1.511931300163269	3.1132306399730494	3.743330478668213	8.558750224508602	5.34315824508667	6.557403721002296	-0.31955716013908386	7.193631597410506	1.6878342628479004	6.214283872337281	2.6716229915618896	1.2273858429300792	2.5726327896118164	1.2604098097982903	2.7005324363708496	1.1488534554811238	2.453056573867798	1.1018149131090098	-0.17040906846523285	0.5119222645603312	2.6210243701934814	1.2082480087826935	4.535676002502441	1.448428314668174	1.8542338609695435	4.482191408511441	1.6558349132537842	11.694101282436357	1464.376953125	1194.3268170510771
16.989049196243286	1779882485.0	1779882485.8743336	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.0528716966509819	0.08979018320555962	2.2961695194244385	1.311325689415796	2.338310480117798	1.2183191020268196	2.3209760189056396	1.2500407839279755	-0.5228168964385986	5.195230346373508	-0.9139728546142578	3.1394487022043545	4.694145202636719	8.323993703258505	5.667020797729492	6.436576667512852	0.5840968489646912	7.326436592857433	2.5367331504821777	6.0351029108795355	2.2104787826538086	1.2464859031764521	2.1919445991516113	1.285392393583288	2.2664921283721924	1.177445047503782	2.044081687927246	1.160301267377109	-0.0750010758638382	0.18136104021181954	2.202827215194702	1.2401232200691712	4.018547534942627	1.451032544500273	2.3481228351593018	4.191786110239098	2.045893669128418	11.487305082108232	1522.810791015625	1179.473637195457
16.989052295684814	1779882485.0	1779882485.8743367	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.48038604855537415	-0.3530459281749782	1.8052878379821777	1.102416777307024	1.682859182357788	0.9408975174457531	1.8487104177474976	0.9904317062369523	1.238723635673523	5.4473966686349	0.8931058049201965	3.770077772672197	3.9163787364959717	8.508159261041122	3.6151673793792725	6.7276696972855525	2.4793739318847656	8.28268945231897	2.0031778812408447	6.357669224053322	1.6964057683944702	0.989236608931799	1.7644221782684326	1.028706758429431	1.7106531858444214	0.9262239619112609	1.618819236755371	0.9372054175080914	0.4725283980369568	-0.2817864012517657	1.7319774627685547	0.9987174881975122	2.1628153324127197	1.0862163606778226	3.705166816711426	4.409943565901913	2.9511454105377197	11.89946326658535	1393.9434814453125	1080.9391992103363
16.989054679870605	1779882485.0	1779882485.874339	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.9680889248847961	-0.8828284223172421	1.3303202390670776	0.6533392523129309	1.0857487916946411	0.430525963557838	1.3340365886688232	0.48780536773066374	2.8341503143310547	6.172714992501187	2.747835874557495	4.936276722663469	2.623673439025879	9.107338584473224	1.8199901580810547	7.4286605216950825	4.17111349105835	9.915310417260129	1.0257567167282104	7.147287293870476	1.2259244918823242	0.503437017196134	1.3319905996322632	0.5375420270115774	1.1658281087875366	0.4440766027625136	1.2230576276779175	0.4778650152082387	0.925290584564209	-0.8417203950725001	1.2873408794403076	0.5297938165719576	0.38379886746406555	0.4346082685750893	4.666229724884033	5.108085202722345	3.7495970726013184	12.844249179539336	1078.7310791015625	914.13918900381
16.98905658721924	1779882485.0	1779882485.874341	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.6648626327514648	-1.4559672352023694	0.5755523443222046	0.06442609319799253	0.2895556092262268	-0.2034546160555549	0.48387086391448975	-0.15299862449711038	3.357503890991211	7.237383351554442	4.033402919769287	6.452490810410576	2.121182918548584	10.050298102270096	2.007124185562134	8.497285470817724	5.095749378204346	11.946184374370366	0.5030310750007629	8.31335467498339	0.46939903497695923	-0.10951122966635535	0.5497621893882751	-0.08589021151307388	0.356103777885437	-0.16596046847544105	0.49451744556427	-0.11763499147645326	0.5468071699142456	-1.4512294682090534	0.5435395836830139	-0.06813850373069116	-0.7092980742454529	-0.34735196586248246	4.639575481414795	6.156089626411065	4.312817096710205	14.122199220207353	696.019775390625	701.5119090597482
16.98905873298645	1779882485.0	1779882485.8743432	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.6450713276863098	-2.0183331430041402	-0.6362907290458679	-0.5311035309469285	-0.8972411751747131	-0.8210437351550633	-0.8485475182533264	-0.792860067134242	3.8886032104492188	8.421209277725964	5.3396453857421875	8.052902348026755	2.692938804626465	11.200929298675481	3.403289318084717	9.838509566765433	6.139948844909668	14.016472894986977	0.6763424873352051	9.713211741463068	-0.7656442523002625	-0.7166844478325992	-0.7472602128982544	-0.706462795035691	-0.8816865086555481	-0.7693991250973101	-0.7496738433837891	-0.7163029258084643	-0.8411698341369629	-2.0513413131129687	-0.6818228960037231	-0.6651294087585548	-1.6773345470428467	-1.0666716101909262	4.554452896118164	7.349897751394748	5.277398586273193	15.457543814392936	449.3785400390625	468.2997462106711
16.98906183242798	1779882485.0	1779882485.8743463	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.3781301975250244	-2.51003324981179	-1.9381678104400635	-0.9970660519428535	-2.1438140869140625	-1.282651551891838	-2.25258469581604	-1.289394047145292	5.782423496246338	9.467924518908026	7.364251613616943	9.441518420025348	4.018884181976318	12.369116758437327	4.620215892791748	11.297262882136959	8.405803680419922	15.74969682381796	1.5769834518432617	11.158701295555176	-2.0944182872772217	-1.1832584036568752	-2.137533187866211	-1.186268973493804	-2.169591188430786	-1.2304945123226414	-2.09320068359375	-1.181818064918495	-2.6158790588378906	-2.5766835582079524	-2.0065178871154785	-1.1286546076422228	-2.964986562728882	-1.5418012735781197	5.688087463378906	8.45097646728136	7.185744285583496	16.547547514347173	460.26739501953125	238.7538839956057
16.98906397819519	1779882485.0	1779882485.8743484	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-3.6386001110076904	-2.875468946886633	-2.6337108612060547	-1.2255207118510183	-2.7798168659210205	-1.4807286417989947	-2.995304822921753	-1.5296434458400965	8.312796592712402	10.140439856087879	9.490178108215332	10.346266051978018	5.955862998962402	13.333466187338772	5.924327850341797	12.665264066811687	11.401583671569824	16.81754103967666	3.453852653503418	12.43083222645974	-2.7931435108184814	-1.4033757671913547	-2.880774974822998	-1.4163171305297442	-2.8087451457977295	-1.4434028448217715	-2.7967140674591064	-1.4056234296965606	-3.870795249938965	-2.9664047424994506	-2.719169855117798	-1.3539377592941355	-3.829134225845337	-1.6472825903853465	7.87260627746582	9.230132720050262	9.423518180847168	17.11653619016805	580.0744018554688	33.55245918748899
17.039887189865112	1779882485.0	1779882485.9251716	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-3.897733688354492	-3.0753877325154964	-2.333014965057373	-1.1621934177168471	-2.423494815826416	-1.3649059089849567	-2.6745359897613525	-1.4568765268704396	9.147897720336914	10.269595289551027	10.155961990356445	10.567831431529516	8.350067138671875	13.87588714272373	8.538736343383789	13.70610411737953	13.200418472290039	16.99812006373686	6.3073201179504395	13.306012800142112	-2.466118812561035	-1.32521533330832	-2.5795981884002686	-1.3424281137945462	-2.4268901348114014	-1.3571594900560107	-2.4757087230682373	-1.3324817977612258	-4.100436687469482	-3.17715600358021	-2.424758195877075	-1.2887805885765435	-3.1028192043304443	-1.3443989373755112	9.529494285583496	9.508913364610764	10.468710899353027	16.966084760014184	502.197021484375	-131.44486441341323
17.03989315032959	1779882485.0	1779882485.9251776	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-3.23160982131958	-3.0960503066022724	-1.2657142877578735	-0.8198834005189983	-1.3001422882080078	-0.95457962001752	-1.5336589813232422	-1.084764887601834	7.292727470397949	9.786819317782431	8.720443725585938	10.015089246974268	10.295157432556152	13.822756886375268	12.026634216308594	14.195943002696701	12.533456802368164	16.21658988911291	9.159161567687988	13.592465068859982	-1.3613154888153076	-0.9640200598117256	-1.4731042385101318	-0.9787906206289784	-1.2894904613494873	-0.988313382521637	-1.392024278640747	-0.9741754537752739	-3.4136223793029785	-3.193031574454381	-1.3490867614746094	-0.9466532124219346	-0.8335391283035278	-0.690765293331807	9.545668601989746	9.192329822276207	9.370857238769531	16.012499288840274	137.4965362548828	-245.63238484719287
17.03989601135254	1779882485.0	1779882485.9251804	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.109217405319214	-2.9516702041493676	0.043292030692100525	-0.27625613453840797	0.07540668547153473	-0.3355664666373132	-0.12359952181577682	-0.49506402203495725	4.4919753074646	8.734843461700255	6.294959545135498	8.721234837747417	10.277227401733398	13.082862626493256	13.693592071533203	13.970440467786407	10.064497947692871	14.559739949557287	10.306294441223145	13.169718867238853	-0.02257726900279522	-0.3995002909587559	-0.09214413166046143	-0.4054305776280591	0.047735683619976044	-0.4178359812941002	-0.08279099315404892	-0.40764392557787205	-2.291654348373413	-3.028464322936538	-0.012088540941476822	-0.404382303843842	1.482353687286377	0.17294310513432132	8.416838645935059	8.287403346108368	6.641916275024414	14.30395006522967	-254.64256286621094	-303.9980133941727
17.03989863395691	1779882485.0	1779882485.925183	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.1061859130859375	-2.6793214585266116	1.2342146635055542	0.3436762465893054	1.3470185995101929	0.35865992572591293	1.171240210533142	0.18087049767259916	3.0008773803710938	7.255938942449461	4.294144153594971	6.838296856565965	7.483434677124023	11.671029619479366	11.316716194152832	12.964474005149913	7.183450222015381	12.260521686155652	8.624591827392578	12.020278974483066	1.1878422498703003	0.24201829894561142	1.189234733581543	0.24999653100333805	1.2236502170562744	0.22710781135639685	1.1112382411956787	0.24222408502866455	-1.295064091682434	-2.7231909199136077	1.2166248559951782	0.21529199657548234	2.491767406463623	1.0551238013072815	7.125060081481934	6.90387869931318	3.4296863079071045	12.013186919962658	-389.18304443359375	-307.68880801138636
17.03990077972412	1779882485.0	1779882485.9251852	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.6926538944244385	-2.328765902787942	2.1460657119750977	0.896137805843286	2.3375024795532227	0.9767185126742379	2.1698455810546875	0.7921620145760452	2.6555378437042236	5.562191336116483	2.64650559425354	4.611689324553714	2.8322763442993164	9.70964928538972	5.911838054656982	11.232289716991101	4.13047456741333	9.654700431410731	4.597219467163086	10.242988775881004	2.1156198978424072	0.8163453257997734	2.1732585430145264	0.8415243439293675	2.104510545730591	0.8020372044797867	2.0517945289611816	0.8309558919243919	-0.8688327670097351	-2.3317185916343686	2.1449525356292725	0.771997744651234	2.3650059700012207	1.755822817488781	5.490752696990967	5.23640566347383	0.17273694276809692	9.407049826427922	-267.11114501953125	-264.48139633997965
17.039902925491333	1779882485.0	1779882485.9251873	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.9931883215904236	-1.951329076203838	2.578937530517578	1.2512316198238596	2.8164937496185303	1.38289030279193	2.6567940711975098	1.202605075975961	1.2674354314804077	3.8950526451423055	0.18630459904670715	2.3396468631485368	-1.5936906337738037	7.407390008293693	0.9419227242469788	8.942447091443457	0.19330471754074097	7.118034142190408	-0.027509910985827446	8.042700859682615	2.5607786178588867	1.1939784336394377	2.6254208087921143	1.2379328411902664	2.51936411857605	1.1775860456742695	2.5422258377075195	1.227063394255244	-1.1244802474975586	-1.911450493079668	2.5491998195648193	1.139767398049419	2.2454886436462402	2.109805929267747	2.5344350337982178	3.530821516236683	-3.382349729537964	6.7992580319197735	-67.4178695678711	-188.44584240938914
17.039905309677124	1779882485.0	1779882485.9251897	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.611106038093567	-1.591307544976041	2.3126368522644043	1.3218215608273192	2.5494205951690674	1.4865530628734445	2.4075169563293457	1.3206877855118462	-2.1433982849121094	2.481692634686461	-3.2802865505218506	0.3244326450726781	-4.201858997344971	5.022061095898853	-1.1783617734909058	6.351107825159638	-4.304407119750977	4.996880120118794	-3.559357166290283	5.698456607017821	2.2980058193206787	1.288615536519903	2.3368403911590576	1.3514934798254483	2.2563047409057617	1.2677574043388855	2.350982666015625	1.3410264806057712	-1.6746872663497925	-1.5130409348725644	2.230696678161621	1.2349842910001616	2.621086835861206	2.0214250539202645	-1.5397815704345703	2.040346224664521	-6.9438796043396	4.496642089318622	130.3277130126953	-98.22428163020663
17.039907217025757	1779882485.0	1779882485.9251916	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.8327431678771973	-1.2811057158945058	1.4110599756240845	1.0820518071612986	1.624335765838623	1.26081039699316	1.498844027519226	1.118550820709543	-5.666058540344238	1.4953014780043128	-6.167665004730225	-1.1763765408576297	-4.943346977233887	2.819020847279798	-1.1395244598388672	3.763592890029538	-7.254728317260742	3.5470776365525176	-5.382274627685547	3.518802708477577	1.3985671997070312	1.0751063284142663	1.4291210174560547	1.15584368404617	1.3730627298355103	1.0476356581818191	1.529173493385315	1.144080629819792	-1.8309251070022583	-1.1743482937235428	1.3138054609298706	1.0337656952490075	2.761054515838623	1.485127252195718	-4.651337623596191	0.9802924914030516	-9.210030555725098	2.750309383897371	367.36962890625	-13.893449942458052
17.03990936279297	1779882485.0	1779882485.9251938	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.2144078016281128	-1.0390200585233766	0.31040236353874207	0.5717171441334045	0.5178039073944092	0.7465587929412935	0.3884706497192383	0.6360561414187059	-6.620657920837402	1.0267130569623837	-6.786722183227539	-1.9893725553986892	-4.893731117248535	1.0355490738216775	-1.2656816244125366	1.4942798429344806	-6.740660190582275	2.8947788584976153	-5.917532920837402	1.7952320248454325	0.32072314620018005	0.5932293233902264	0.38335520029067993	0.6895160241829232	0.30404382944107056	0.5570560461043135	0.4970642030239105	0.6729540776501957	-1.1723307371139526	-0.9171475545292952	0.27616503834724426	0.5752918426718897	1.7919033765792847	0.5880236029224796	-4.7602033615112305	0.4915146362023457	-9.104363441467285	1.7219447823002587	618.1439208984375	46.97047121321849
17.03991150856018	1779882485.0	1779882485.925196	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.01989944651722908	-0.8678513990572538	-0.5397821068763733	-0.11374405326940136	-0.3135887086391449	0.041893436301266254	-0.4622400104999542	-0.0300613760796389	-4.58116340637207	1.074363189711415	-5.243411540985107	-2.047227778912428	-5.061275959014893	-0.14362296501398256	-2.753011703491211	-0.16988168207313897	-3.3424150943756104	3.027945664518557	-5.880046844482422	0.7626835525186674	-0.47570690512657166	-0.06272179012541133	-0.3730752170085907	0.045326537942820835	-0.4981270134449005	-0.10975397698759995	-0.320891410112381	0.02021607614605575	0.030760403722524643	-0.7450470437998347	-0.4563664495944977	-0.04877406721299582	-0.15121549367904663	-0.5064965999212545	-2.0686264038085938	0.621696621694106	-7.119290351867676	1.471471118887784	725.487548828125	72.94580865334132
17.03991389274597	1779882485.0	1779882485.9251983	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.9764823913574219	-0.7537172234695725	-1.0672446489334106	-0.844587387348856	-0.8369557857513428	-0.7199229853825222	-0.9837373495101929	-0.7485601782959225	-1.4031753540039062	1.556344796592545	-3.014810085296631	-1.388387976902814	-5.625706672668457	-0.6003671568213914	-4.839719295501709	-1.0019827298231716	0.3569859266281128	3.8188103467203107	-5.612366676330566	0.5716845074028342	-0.9408149123191833	-0.7653261906614197	-0.8363712430000305	-0.6509953041349689	-0.9689320921897888	-0.8253901214937827	-0.8719532489776611	-0.6868202739450302	1.0108814239501953	-0.6421799741418782	-0.8748654723167419	-0.7154378323824923	-2.151590347290039	-1.5918774896637697	1.3590936660766602	1.3287127242353074	-4.851079940795898	1.9662149355366596	555.656005859375	60.97636860881585
17.039916038513184	1779882485.0	1779882485.9252005	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.1397676467895508	-0.6664722315821081	-1.517669677734375	-1.484212623780311	-1.335591197013855	-1.3985488159336972	-1.4246824979782104	-1.3819840537515176	1.2943178415298462	2.3416738951752607	-0.9784414768218994	-0.13602093601732135	-6.076174259185791	-0.2907322147932575	-6.185714244842529	-0.8648557314315257	2.5257935523986816	5.068236410865388	-4.942142009735107	1.2728844924488134	-1.3541924953460693	-1.381126982410478	-1.290523648262024	-1.2676351604726765	-1.375840425491333	-1.4561550363034956	-1.3867663145065308	-1.3134572907475068	1.140810489654541	-0.5741379045106711	-1.2588448524475098	-1.2968070101066116	-3.595560073852539	-2.462063847863433	3.9582345485687256	2.5029548801228185	-3.265521287918091	3.10538114459109	169.95379638671875	16.358923426620024
17.039918184280396	1779882485.0	1779882485.9252026	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.451923668384552	-0.564213266907343	-2.0384857654571533	-1.9167250223313754	-1.9410163164138794	-1.8745964742611994	-1.9259763956069946	-1.8146033154176855	3.3972253799438477	3.290451134176341	1.1993204355239868	1.5361031300357637	-5.854596138000488	0.7507652207200853	-6.2172417640686035	0.26412896042790507	3.5097854137420654	6.556643088826759	-3.5315968990325928	2.813033866327784	-1.8684134483337402	-1.7975138022719077	-1.8506412506103516	-1.693163335030947	-1.8853152990341187	-1.8887856264371212	-1.959185242652893	-1.7451647521417284	0.40707385540008545	-0.49351318983009596	-1.733892798423767	-1.685984751485835	-4.535459995269775	-2.9560797011387954	5.793675899505615	3.9990668182034885	-2.0195112228393555	4.749618479241635	-191.6609344482422	-49.50377222417642
