# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1500
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
13.001096487045288	1779882481.0	1779882481.886381	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8693723678588867	-1.754363976534791	2.145946502685547	0.43344707790103904	2.131502628326416	0.4212427651764303	2.1155176162719727	0.4316704214682794	7.477081298828125	10.218362486734824	10.659730911254883	12.185306570687462	11.10722827911377	10.193963807061865	16.529539108276367	12.401103388459633	6.25359582901001	7.876602822537217	7.762964725494385	0.5418590343623982	2.320892333984375	0.5320637200755653	2.254298210144043	0.44202911463353467	2.2737271785736084	0.41688803444998657	2.0825836658477783	0.3811862792476194	-2.9765686988830566	-1.7939798087479546	2.1862690448760986	0.4577078031488318	4.629395484924316	0.9989528348316539	3.8263633251190186	13.581577055356716	5.025786399841309	8.34631871590101	-1606.765869140625	-1496.3778767243455
13.001099348068237	1779882481.0	1779882481.8863838	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9943143129348755	-1.2520205543307483	1.1796270608901978	0.3258184022312822	1.1901557445526123	0.3492441204334404	1.2074447870254517	0.35372235143407593	4.131413459777832	9.507736263704286	7.477235794067383	11.56016579069626	9.386331558227539	10.289386793663741	14.581116676330566	12.74298781733526	3.57509708404541	7.620831414964788	5.430839538574219	0.49170346699672485	1.3979811668395996	0.48728664212686945	1.368009090423584	0.3540592511203995	1.3583126068115234	0.33515691609258247	1.1535052061080933	0.27564000167812797	-1.916495680809021	-1.232102668136658	1.2708797454833984	0.37107454280101015	4.175976753234863	1.1572912714402679	0.4785386025905609	12.737802268260982	2.319962501525879	7.59695686810731	-1476.0909423828125	-1525.5801686448194
13.001102209091187	1779882481.0	1779882481.8863866	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.29965052008628845	-0.6162372263881271	0.3144247531890869	0.07317212541645492	0.3358255624771118	0.12812029876001688	0.3894226551055908	0.12251840383649945	4.454819679260254	8.914308136547454	6.263082027435303	10.921144767301637	7.055079936981201	10.039061889549677	9.873350143432617	12.363802128255996	2.8557000160217285	7.333908930459748	2.2158453464508057	0.08209957466699577	0.5317150950431824	0.28673184887165676	0.498313844203949	0.11851804180257014	0.4736245572566986	0.10410057097690563	0.32524317502975464	0.02953140378548498	-0.040799692273139954	-0.5470423873216641	0.41903603076934814	0.13347713429408595	2.0509181022644043	1.0015753740657942	0.2319474071264267	11.943774561521092	1.05461585521698	7.00444392517243	-1372.9000244140625	-1480.4142912863044
13.001104593276978	1779882481.0	1779882481.886389	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.708848476409912	0.06463828421884825	-0.289477676153183	-0.28377960319036777	-0.2698516249656677	-0.20539431375069106	-0.1974099576473236	-0.22475424458573273	6.615762233734131	8.560291534755343	6.456434726715088	10.399144697762406	5.732100486755371	9.43924322072217	5.95066499710083	11.269157355703706	3.4212353229522705	7.083942345910733	0.02056311070919037	-0.7152799877039199	-0.10084221512079239	-0.03402341265717294	-0.18809938430786133	-0.22601162136325573	-0.20127543807029724	-0.23701093567175407	-0.26422378420829773	-0.317113518047021	2.065216541290283	0.16558750865752697	-0.19528838992118835	-0.21676256938603686	-0.23945599794387817	0.5405480000543306	1.8823285102844238	11.301188967904805	0.9627470970153809	6.622923199370508	-1318.12060546875	-1363.4388370963152
13.001108646392822	1779882481.0	1779882481.886393	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4474966526031494	0.6916968027729988	-0.7009097337722778	-0.6770120968618872	-0.6791782975196838	-0.586180510905059	-0.6282568573951721	-0.620614954088784	8.17837142944336	8.51321243909322	7.195321559906006	10.0893896231172	6.403456211090088	8.554751538092786	5.560035705566406	9.589191863730864	4.232857704162598	6.9309955289336305	0.18253210186958313	-1.8479091136578916	-0.5436037182807922	-0.4101439916141042	-0.7043852806091309	-0.6124214040107948	-0.6944051384925842	-0.6194911379707357	-0.6852096319198608	-0.6975841789869558	3.7730491161346436	0.8042503522156508	-0.625737726688385	-0.6120809386510944	-1.2806097269058228	-0.14852393668196767	3.546834945678711	10.878501833558266	1.5060354471206665	6.485543790686778	-1250.34912109375	-1184.6468747610445
13.001111030578613	1779882481.0	1779882481.8863955	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.352912902832031	1.181157292820295	-0.9497588276863098	-1.0264927729830509	-0.8992049098014832	-0.9355611240844592	-0.9208575487136841	-0.9825547877560276	8.812457084655762	8.775711784273481	8.502555847167969	10.030620777210075	8.10463809967041	7.5041962972132525	7.571456432342529	7.5460002262679255	5.281502723693848	6.912015716545809	1.9880340099334717	-3.1998844486404603	-0.7983819246292114	-0.7627512781433681	-1.0065432786941528	-0.9605729087038894	-0.9838710427284241	-0.9612776512749052	-0.9450030326843262	-1.0333447444930495	4.538547992706299	1.2873471291944205	-0.8950273990631104	-0.9707981542751843	-1.1163277626037598	-0.940136930714416	4.606823444366455	10.702211831888674	2.6792800426483154	6.594338021024771	-1068.7955322265625	-960.0175474970248
13.001113176345825	1779882481.0	1779882481.8863976	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.084977149963379	1.4843508364022686	-0.9789503216743469	-1.2562203809882144	-0.8713441491127014	-1.176862602625482	-0.9944823384284973	-1.2297560070365772	9.532697677612305	9.294285310421747	10.452733993530273	10.205210141757746	8.678335189819336	6.4410048287470785	8.34506607055664	5.415073485849431	6.853636741638184	7.036969731731924	3.1549928188323975	-4.6114039050925015	-0.7938330173492432	-1.0148887109441134	-0.9993335604667664	-1.1936845209076743	-0.9773719906806946	-1.1839926844434978	-0.9600149989128113	-1.2496205105361458	4.093501091003418	1.5719484637638745	-0.9424660205841064	-1.213489724775893	-0.862494170665741	-1.6874354046993782	5.34182596206665	10.761851438686334	4.4029059410095215	6.922293311874019	-745.3079833984375	-709.6352990050927
13.001115560531616	1779882481.0	1779882481.8864	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8052539825439453	1.5951530879009557	-0.790805459022522	-1.3081707666150217	-0.6374989151954651	-1.2490846191253149	-0.8339259028434753	-1.2982646975376368	10.340624809265137	9.977914534443075	11.988550186157227	10.554629571134377	6.960188388824463	5.530590259360195	5.898178577423096	3.4856563573474353	8.161269187927246	7.293063916076448	1.9617266654968262	-5.899663639306636	-0.5523809790611267	-1.1053693351485645	-0.7172465920448303	-1.2525724288967355	-0.6907547116279602	-1.2277736206873067	-0.7321717143058777	-1.2890374722323867	2.682833433151245	1.6590408141887472	-0.7695228457450867	-1.2777214347486023	-1.1941783428192139	-2.2492569463824643	5.519067287445068	11.021224372741617	5.739436626434326	7.423227347230972	-399.9397888183594	-455.4821364664283
13.001118183135986	1779882481.0	1779882481.8864026	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.227569818496704	1.542963683037524	-0.5103433132171631	-1.1525133703683788	-0.38287830352783203	-1.1173150118795159	-0.5655370950698853	-1.1526759253556738	10.1106538772583	10.717732340649023	11.645673751831055	11.00042861009181	3.948822259902954	4.923099827494421	1.8047587871551514	2.020158073123654	7.837683200836182	7.651807748813337	-1.1941523551940918	-6.883967614658497	-0.2531838119029999	-0.9990140298276546	-0.36668136715888977	-1.1060284382222896	-0.31304487586021423	-1.0619732626957186	-0.42047208547592163	-1.12178995741066	1.0708591938018799	1.5841977288800249	-0.5072261095046997	-1.1293467868918068	-1.7029218673706055	-2.513627748023449	4.4530181884765625	11.428540475641626	5.56634521484375	8.042370009109664	-196.65139770507812	-219.0782610882628
13.001120328903198	1779882481.0	1779882481.8864048	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2239917516708374	1.375051883864869	-0.2535773813724518	-0.7932505242307935	-0.24603047966957092	-0.7792407979444853	-0.3170458674430847	-0.7931320040770273	8.829798698425293	11.40295099645699	9.55103874206543	11.461617100917705	1.7474192380905151	4.723892774337951	-1.0687928199768066	1.2132084149493516	5.945993900299072	8.074688885220239	-4.304375171661377	-7.416283078447736	-0.0628560483455658	-0.6926930063746888	-0.1262049674987793	-0.7565672096491086	-0.02860708348453045	-0.6908650755851233	-0.17697250843048096	-0.751529067013921	0.12560904026031494	1.3983072259077305	-0.276508092880249	-0.7692710537172579	-1.7618651390075684	-2.415933786437757	2.5061585903167725	11.92189353897416	4.118026256561279	8.721965727803779	-152.51800537109375	-19.237159552176198
13.001123666763306	1779882481.0	1779882481.886408	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22841142117977142	1.1360972909991158	0.01784420572221279	-0.26874684594882076	-0.1285794973373413	-0.2671710929250238	-0.049127355217933655	-0.2567876705477128	8.520895004272461	11.933278958651208	7.863895893096924	11.864245366812147	1.6095014810562134	4.968255726681649	-1.6756631135940552	1.1556311630251686	4.585287570953369	8.516430589552975	-5.571232795715332	-7.4130799444933695	0.06279335916042328	-0.2168388976442825	0.05832384526729584	-0.2411481746734001	0.1899290531873703	-0.15398699475354974	0.04511064663529396	-0.2163757139112794	0.23421525955200195	1.1466726379065688	-0.023137159645557404	-0.234858826105723	-1.4670045375823975	-1.9503797038108484	1.541002631187439	12.431469050363615	3.2005960941314697	9.400839200352546	-107.13719177246094	129.82264640248707
13.001126050949097	1779882481.0	1779882481.8864105	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.974642276763916	0.8532882750859181	0.462014377117157	0.3532791084940347	0.2416933923959732	0.35524693867977913	0.41732871532440186	0.3868991652135014	10.844619750976562	12.231047964747496	8.55703353881836	12.145071556580062	3.1446871757507324	5.609137997813704	-0.9932540655136108	1.812846536903894	5.7000956535339355	8.928049191458651	-4.6695451736450195	-6.8792521988000885	0.35667750239372253	0.3680442557989881	0.42930445075035095	0.37351838649766145	0.5617125034332275	0.4791198294384052	0.4607412815093994	0.41555667867187784	1.074845552444458	0.8548430515578231	0.4474889039993286	0.404712036171774	-1.2804498672485352	-1.1729189862237779	3.0434443950653076	12.883141059315207	4.336796283721924	10.011958268001436	88.8910903930664	219.89577045925202
13.001128196716309	1779882481.0	1779882481.8864126	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8121814727783203	0.5322730144638179	1.1872649192810059	0.9863911935364315	1.0444073677062988	1.0023394082494517	1.2066853046417236	1.047215192263478	14.290719985961914	12.255307493033742	11.001873970031738	12.254678050446481	5.155510902404785	6.524406205790513	0.17145287990570068	3.0269838181201987	8.516992568969727	9.26269781547562	-2.513458728790283	-5.914264416606443	1.0145862102508545	0.9803389943456016	1.166374921798706	1.0013068420013935	1.2704185247421265	1.119804999714096	1.226603388786316	1.056488360414638	1.9623998403549194	0.5260158704921061	1.2618530988693237	1.0593983679758705	-0.9835613369941711	-0.19377298167230544	6.020691394805908	13.207662723819023	6.878584861755371	10.484224264663146	376.923583984375	249.69962996373008
13.001130104064941	1779882481.0	1779882481.8864145	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2442824840545654	0.16417383223616594	2.1233279705047607	1.5408555219566102	2.1635351181030273	1.581483468265049	2.2293245792388916	1.6286435135584136	15.15129566192627	12.01568064565814	12.499295234680176	12.164109247964978	6.876948356628418	7.54395902072433	2.348498821258545	4.546692299217291	10.051069259643555	9.484683334378314	-0.16539929807186127	-4.6953861520502445	1.9909148216247559	1.5314766507576576	2.1826634407043457	1.552028787527049	2.260166883468628	1.6760597318708086	2.253474235534668	1.6145309522114966	2.393587827682495	0.14955194181438075	2.3094661235809326	1.6346530577422052	0.3434429466724396	0.8412435835743116	7.674816608428955	13.355554267623322	8.535416603088379	10.752365482106836	518.7232666015625	225.14049781383596
13.001132249832153	1779882481.0	1779882481.8864167	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1414575576782227	-0.2608141403037817	3.014493703842163	1.9414882741967427	3.215049982070923	2.0118125037160866	3.181147575378418	2.0501110114037435	11.82629108428955	11.579308877707867	11.428220748901367	11.874465265100245	8.343865394592285	8.490098789203046	6.05451774597168	6.0805229888816195	8.55007266998291	9.578172610366204	1.9210124015808105	-3.44059251739485	2.978294849395752	1.9434732299967719	3.133636474609375	1.9495665909225288	3.217564344406128	2.070851180468295	3.2109830379486084	2.012160255375167	2.2486190795898438	-0.2844779784889968	3.2537271976470947	2.0505648227879663	2.9765241146087646	1.778837091875457	6.555251121520996	13.31280227480867	7.9532575607299805	10.773452004002909	350.855712890625	158.63358764936737
13.001134157180786	1779882481.0	1779882481.8864186	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5430057048797607	-0.7400498004166168	3.52374005317688	2.1440367484960494	3.764744520187378	2.242356157712856	3.690727710723877	2.262770564860431	7.2309393882751465	11.0640703874571	9.21754264831543	11.424792001250703	9.798933029174805	9.219977654826723	10.093904495239258	7.361803268704237	5.796123027801514	9.550626105505039	3.773277521133423	-2.360680813086931	3.5708425045013428	2.1661453036102114	3.614257335662842	2.1487863670970633	3.738987445831299	2.2591047957303436	3.70473575592041	2.2034946330753122	1.5807026624679565	-0.7718425296034731	3.709398031234741	2.25944700125528	5.590292453765869	2.4904600902254117	4.391493320465088	13.110323008875886	6.277531147003174	10.543881102563509	-12.431083679199219	67.19719879572122
13.001136302947998	1779882481.0	1779882481.8864207	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.46709880232810974	-1.2514043322833395	3.430894374847412	2.145507449017184	3.600862741470337	2.2643545674785757	3.549375295639038	2.2613590142829363	5.819779396057129	10.616617344684226	8.520307540893555	10.893018962186932	10.996992111206055	9.658177307422465	12.10861873626709	8.207795848873538	5.156232833862305	9.428649651091371	5.268141746520996	-1.613629833943924	3.5202972888946533	2.1891859440396417	3.4247584342956543	2.1463591728353557	3.5925683975219727	2.2385525886599758	3.5267012119293213	2.185407966379774	0.4234866201877594	-1.2878560154604313	3.494422197341919	2.2568861606101405	6.280220031738281	2.900121633193859	4.023444652557373	12.822384475390216	5.643165111541748	10.109549178095667	-293.1341247558594	-30.599363301349246
13.001139640808105	1779882481.0	1779882481.886424	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9727177619934082	-1.7555547801488134	2.8209290504455566	1.9847269163467098	2.8910694122314453	2.113322559076396	2.8834803104400635	2.0851622428834955	8.458340644836426	10.381006496289123	9.754515647888184	10.387277850538144	11.202949523925781	9.810257379624677	10.895064353942871	8.555866360370503	7.491296291351318	9.248557882706717	5.819870948791504	-1.27343399932061	2.9215755462646484	2.0448192443248874	2.730940341949463	1.9815033396175372	2.9056501388549805	2.0504834465381188	2.8214519023895264	1.9984044627298498	-1.0910369157791138	-1.7908994569951429	2.7887532711029053	2.0823616907413047	4.630970001220703	2.998663016761036	5.781046390533447	12.553828905755545	6.380681037902832	9.564277120609967	-356.13507080078125	-118.2194896588275
13.001142024993896	1779882481.0	1779882481.8864264	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3861613273620605	-2.2065333071148903	2.0487189292907715	1.7319196352571107	2.0638463497161865	1.8592288845578382	2.0755271911621094	1.8073163937715526	11.512568473815918	10.467470540580658	10.524109840393066	10.02816400113285	9.920697212219238	9.75335271784879	7.669037818908691	8.46555863972598	10.002352714538574	9.046428213354716	4.869527816772461	-1.321311737451083	2.14095401763916	1.7991578737367653	1.9478424787521362	1.725354230459755	2.079427719116211	1.7690301666059207	1.9895262718200684	1.7158927986689023	-2.5509352684020996	-2.2341771424320185	2.0132429599761963	1.8083487922817436	2.2826106548309326	2.838942598878003	6.979125022888184	12.419483057793764	6.5857086181640625	9.035289170038507	-312.9442443847656	-184.31220897219174
13.00114393234253	1779882481.0	1779882481.8864284	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.240981101989746	-2.5659794181673683	1.4428253173828125	1.4694609558170322	1.4668314456939697	1.5869426275817087	1.4466533660888672	1.5147410661575706	11.49020004272461	10.929221823855562	8.888113975524902	9.9247172678267	7.640800476074219	9.606401879402766	4.8263726234436035	8.08654139984598	9.630867004394531	8.850980634875611	2.725647449493408	-1.6607370513761877	1.5093008279800415	1.5339144770278306	1.401444911956787	1.461272817449995	1.455750823020935	1.4811916213332261	1.3620758056640625	1.4241436372372571	-3.4005508422851562	-2.580676977363692	1.4795464277267456	1.5203839915586053	1.151984453201294	2.5132468571660143	5.4281721115112305	12.520072345357983	4.805079936981201	8.657988677833131	-308.9269714355469	-224.5562013139753
13.001146078109741	1779882481.0	1779882481.8864305	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2428855895996094	-2.8149810917142437	1.0688807964324951	1.2689581711795792	1.1422226428985596	1.3723963825003194	1.040718913078308	1.284113349163978	9.429356575012207	11.75094454470756	6.2815728187561035	10.148548510031723	5.775389194488525	9.488827681116856	3.799612045288086	7.60402353966176	6.819888114929199	8.679381388818724	0.7024462223052979	-2.150957436092594	1.1026233434677124	1.3234126295740631	1.1154489517211914	1.2615082353120208	1.0860896110534668	1.262948455979643	0.9870275259017944	1.1984001267838218	-3.329637289047241	-2.81491621820228	1.1794800758361816	1.2935412087685274	1.4520177841186523	2.121107926408865	2.561411142349243	12.918731665937798	2.3871333599090576	8.545261221890877	-324.3566589355469	-241.76529436440146
13.001147985458374	1779882481.0	1779882481.8864324	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.546473503112793	-2.9583609852466277	0.8482670783996582	1.171284231013056	0.9719801545143127	1.2614655670407446	0.7757523059844971	1.1607911864668663	9.417254447937012	12.849754706200617	6.0771307945251465	10.712322990327682	5.650558948516846	9.480419590921022	4.356940269470215	7.1801562055571475	4.863804817199707	8.534465064461711	0.12128805369138718	-2.648637263868944	0.8602489233016968	1.213632274593259	0.9668152928352356	1.167032322166402	0.8742861747741699	1.1583635440489648	0.7770369052886963	1.0821153650827837	-2.5053138732910156	-2.9463011026864763	0.9695259928703308	1.172041148318188	1.9009190797805786	1.7389594136914674	2.0066938400268555	13.622685929576805	2.2009100914001465	8.759050935445924	-261.51715087890625	-244.3667992324001
13.001150131225586	1779882481.0	1779882481.8864346	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6136276721954346	-3.0194079682216395	0.8382750749588013	1.1756011823998402	0.974152147769928	1.2578779988276791	0.7308499813079834	1.146974286879495	13.188362121582031	14.0884818164029	9.415521621704102	11.559543438442194	7.380273818969727	9.594853272262602	5.539684295654297	6.90919750417393	5.716301918029785	8.402798644652744	1.0702027082443237	-3.045873770475413	0.8408719897270203	1.20967224797537	0.9771628975868225	1.1766049520751058	0.8690590858459473	1.1679289333344234	0.786971390247345	1.075595275158294	-1.4436975717544556	-3.0023743354183354	0.8915402889251709	1.1579307208546743	1.6242326498031616	1.401407063214579	5.227444171905518	14.57526336386727	5.102356433868408	9.292642842583895	-147.52560424804688	-243.76917261592257
