# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
9.580682754516602	1779882478.0	1779882478.4659672	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1294009685516357	0.07044037882039217	-0.06460075080394745	0.3274503130468104	-0.15903142094612122	0.29179870324490925	-0.11200710386037827	0.33826330360131884	-0.01105150580406189	4.268046185389638	-3.493638038635254	0.2575016059271743	3.6879003047943115	3.772037599053649	1.1421934366226196	-0.39143905679230595	-6.397312164306641	-5.028656735475038	-0.5108771324157715	0.24710090011977115	0.0698808804154396	0.43625985796060096	-0.03286276012659073	0.36368253342944146	-0.11754167079925537	0.3033490770015437	-0.06745991110801697	0.34447608881731834	1.1504993438720703	0.16657753676887327	-0.05756514146924019	0.3604245182291182	2.5490007400512695	1.5932086793686393	-6.358097553253174	0.3635036687716693	0.7963600158691406	3.9889394245474312	853.1812744140625	399.65372544475497
9.580684661865234	1779882478.0	1779882478.465969	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7970548868179321	0.2473455077824389	0.6873735189437866	0.6967793582401204	0.532362699508667	0.6581742292423819	0.6122914552688599	0.7067937073568615	0.9896225333213806	4.842779977427536	-2.307209014892578	0.3333702308180968	5.066910266876221	4.543596477228346	1.9957460165023804	-0.31959234346671134	-3.3573222160339355	-4.270511579452065	1.3713911771774292	0.3582400139203191	0.7728514075279236	0.8106686460551189	0.6748750805854797	0.7147168592731595	0.6099992990493774	0.6845356470031204	0.5967829823493958	0.6810740197651705	0.8534835577011108	0.3293557063795622	0.6213721632957458	0.6906482918016574	3.4780781269073486	2.071606156881466	-5.607248783111572	0.5898915004044316	2.517099618911743	4.482630561160559	815.7225952148438	306.69661660701513
9.580687761306763	1779882478.0	1779882478.4659722	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2651893198490143	0.3513979614175722	1.3018453121185303	0.8437770921155122	1.167948842048645	0.8025642637978267	1.2277976274490356	0.8525204729667848	4.944660663604736	6.144060097889643	0.94505375623703	1.0509812529122522	5.723388195037842	5.395057615323657	0.8632298707962036	-0.3807507217031644	-0.6711868047714233	-3.2340190642292077	2.225369691848755	0.4608894470854681	1.384756326675415	0.952894832463475	1.27493155002594	0.8437849520996396	1.2647823095321655	0.848942812258663	1.1803898811340332	0.7898551827978619	0.3384425938129425	0.40954611745338204	1.202183723449707	0.8078775971728996	3.2103962898254395	2.080421555178558	-2.7318153381347656	1.5582113669897222	5.222560405731201	5.36594334107343	636.6507568359375	207.61860666734623
9.580689907073975	1779882478.0	1779882478.4659743	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.26978617906570435	0.38630571708283284	1.5356003046035767	0.7322438796785877	1.4581218957901	0.6893314155646569	1.4806222915649414	0.7403386841664135	8.746153831481934	8.20627176391466	3.4845736026763916	2.498278982942425	5.657785415649414	6.402455828265278	-1.1776124238967896	-0.44506883046425466	-0.8507729768753052	-1.8021865811831015	1.1468315124511719	0.68329269826358	1.6265794038772583	0.8287816725738402	1.5029224157333374	0.716348086884265	1.5654866695404053	0.7576944216548764	1.4188957214355469	0.641163294079141	-0.23037271201610565	0.41301586357370546	1.4211264848709106	0.6837707491027076	2.526097297668457	1.5795541681313756	-0.16006281971931458	3.35769733461585	6.725386619567871	6.707848076900384	351.0419921875	106.73825204392891
9.580693006515503	1779882478.0	1779882478.4659774	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4867912828922272	0.3597139635708243	1.416300892829895	0.3826710631504938	1.3793665170669556	0.3388920678241514	1.3844236135482788	0.39157387283263806	11.3165283203125	10.861370587913438	4.858245372772217	4.6045848104974025	5.9455485343933105	7.601944275815521	-2.292867660522461	-0.36850003780438717	-2.8663368225097656	0.044348957136623623	-0.7435764670372009	1.1210977054785474	1.4804526567459106	0.46228318930269696	1.3667306900024414	0.35409330517144055	1.49433434009552	0.4283072832680216	1.3040319681167603	0.2621212831589241	-0.5178699493408203	0.3498876640791881	1.296985387802124	0.34243813594933603	1.9659020900726318	0.6456507519941592	1.7246241569519043	5.899736474698967	7.045172691345215	8.458126563874568	73.88258361816406	8.91344426562719
9.580694913864136	1779882478.0	1779882478.4659793	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18134938180446625	0.2742824398833674	1.0130552053451538	-0.12909739896365163	0.9888008236885071	-0.17344551147492132	1.0030585527420044	-0.11761105986114012	14.238558769226074	13.779384394450977	6.989187717437744	7.161143081790854	7.541770935058594	8.979833619555684	-1.7445091009140015	-0.020381927665492988	-2.8134400844573975	2.214470661964853	-1.3261079788208008	1.8213869210633595	1.0180953741073608	-0.06679144376391179	0.9364323019981384	-0.1665047950619134	1.1088885068893433	-0.0660098407491001	0.8873151540756226	-0.2659194235807307	-0.27977773547172546	0.2252309955415138	0.9208910465240479	-0.14173671036361443	1.093154788017273	-0.5409033167426227	4.659528732299805	8.939696013503783	8.259483337402344	10.459808192758308	-35.574825286865234	-81.30319429626168
9.580697059631348	1779882478.0	1779882478.4659815	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.48967593908309937	0.12393258924119299	0.19204136729240417	-0.6860491618057118	0.17218904197216034	-0.7312048881757448	0.20340031385421753	-0.67042846038677	18.706729888916016	16.548702182524437	11.13852596282959	9.872131822201435	10.365821838378906	10.477794179402729	0.01563134603202343	0.6941286466046721	1.7387053966522217	4.520924667407843	0.5900089740753174	2.7786370615858904	0.1505092978477478	-0.637892931116652	0.09323637932538986	-0.7283706935617271	0.2914491891860962	-0.6099463225954153	0.04036642238497734	-0.8225048045578878	0.3526073694229126	0.03509070483271721	0.1823677122592926	-0.6578144839157786	-0.7777320146560669	-1.732731359642071	9.658275604248047	12.134504576331903	11.733335494995117	12.487572604284857	55.433006286621094	-160.66003399441942
9.58069896697998	1779882478.0	1779882478.4659834	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0280790328979492	-0.1031220907185694	-1.1827218532562256	-1.1549446332186732	-1.1929242610931396	-1.2012081320361312	-1.1529831886291504	-1.134244973735114	23.307064056396484	18.776140443707053	15.968024253845215	12.423988156141688	13.606168746948242	12.013015451547796	2.5265071392059326	1.822909500418029	8.973831176757812	6.724875835894367	4.415410995483398	3.9462171001130777	-1.2229335308074951	-1.115432420605842	-1.2829160690307617	-1.1987078836500782	-1.0827873945236206	-1.0706963629825017	-1.3528159856796265	-1.2736169580212335	0.875281035900116	-0.23045763203546193	-1.068344235420227	-1.081604517030947	-3.386972665786743	-2.668508069338075	15.232749938964844	15.122023688959727	16.32940673828125	14.304358315197808	167.94219970703125	-227.74166338800853
9.580701112747192	1779882478.0	1779882478.4659855	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9381603598594666	-0.41617540713705	-2.737226963043213	-1.416727118842494	-2.7442610263824463	-1.46372951212386	-2.700050115585327	-1.390732351420685	25.677560806274414	20.1836808102076	19.181964874267578	14.558014977792679	16.570632934570312	13.50777211410705	5.729679584503174	3.3682768364370284	14.88331127166748	8.604262105834207	8.568517684936523	5.2621107174534885	-2.735487937927246	-1.3796145050936495	-2.808738946914673	-1.4592797988417447	-2.644801139831543	-1.3284114762293904	-2.8908162117004395	-1.5022682064409618	0.7720992565155029	-0.5788447781274485	-2.5096704959869385	-1.3037192508475872	-5.426980495452881	-3.1310260220107295	19.024658203125	17.60417255926003	19.7658634185791	15.72412074550427	97.23648834228516	-282.8209999617311
9.631551504135132	1779882478.0	1779882478.516836	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.13137240707874298	-0.8126133107529625	-3.503169059753418	-1.3947897181841982	-3.530822515487671	-1.440832574741772	-3.4765853881835938	-1.363893396814978	25.50692367553711	20.679239285468412	20.2808780670166	16.129744165967608	18.858659744262695	14.918047674172694	9.076462745666504	5.29664174214272	17.308237075805664	10.027498879358639	11.651348114013672	6.680417495012336	-3.451831340789795	-1.3546886506995373	-3.5204427242279053	-1.4344553405406884	-3.426581621170044	-1.3048583417104105	-3.5846917629241943	-1.4364650250233422	-0.05435657128691673	-1.0052192537078168	-3.2280924320220947	-1.255430142731513	-5.694763660430908	-2.9969585076164664	20.46817970275879	19.41426830142932	21.075227737426758	16.66491095994929	-129.0423583984375	-327.2374372065865
9.63155722618103	1779882478.0	1779882478.5168417	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9915037155151367	-1.271645193468911	-2.6615707874298096	-1.0731511051801161	-2.7258050441741943	-1.114909031169022	-2.661860466003418	-1.038112959879327	24.530683517456055	20.383525545905798	20.6204833984375	17.139986873331008	19.910728454589844	16.249256159763476	11.100449562072754	7.548723198385347	17.074222564697266	11.006636946568472	12.878905296325684	8.195059930360408	-2.575310707092285	-1.0266851714103846	-2.6236135959625244	-1.1090807933196531	-2.590029001235962	-0.9821838631963272	-2.6264944076538086	-1.0665773057057786	-1.1948531866073608	-1.4859114501516204	-2.423325538635254	-0.9250654402023644	-4.14092493057251	-2.265893810391267	20.856746673583984	20.551523946942844	20.947250366210938	17.175973882512807	-272.7000427246094	-362.6833045223087
9.63156008720398	1779882478.0	1779882478.5168445	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8910170793533325	-1.7539869512041273	-0.45190945267677307	-0.49903350880322694	-0.5357480049133301	-0.5317664490873023	-0.48232072591781616	-0.4607690477075788	23.621707916259766	19.604103674459882	20.951496124267578	17.728029834100262	19.174072265625	17.55032411824953	10.862932205200195	10.043337174053722	15.638653755187988	11.70687879081194	12.12647819519043	9.842869365204757	-0.34758704900741577	-0.445271621696855	-0.3949461281299591	-0.5307543298217963	-0.3583201766014099	-0.40607807613592284	-0.3082732856273651	-0.4467235109656205	-2.1017117500305176	-1.9781768769711012	-0.3092021048069	-0.35992596639497026	-1.6525338888168335	-1.060785289823198	20.976354598999023	21.172706147846313	20.007951736450195	17.42754560004953	-187.60653686523438	-390.66082731700646
9.63156247138977	1779882478.0	1779882478.516847	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.343254327774048	-2.2077554504214416	1.8350564241409302	0.23077298002796826	1.7734931707382202	0.212545810543835	1.7899246215820312	0.2712462903756273	21.432308197021484	18.759665582024514	20.247739791870117	18.126281130926692	17.19391441345215	18.88512432221097	9.772710800170898	12.672764643881159	13.19688606262207	12.402571925038442	10.28728199005127	11.68076354766178	1.9404642581939697	0.29065759465397145	1.8517836332321167	0.20397364765149595	1.9607867002487183	0.32745227321277004	2.018033027648926	0.3201731453014719	-2.5568673610687256	-2.426601498883375	1.8720386028289795	0.34679603335746156	0.9710161089897156	0.40066159861308864	19.945728302001953	21.541238352381026	17.98525619506836	17.662003983951166	-20.53844451904297	-412.17135966043276
9.631564378738403	1779882478.0	1779882478.5168488	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.542024612426758	-2.578586432412851	2.936415910720825	0.9948804041032192	2.9300835132598877	0.9964521319288334	2.904564142227173	1.0363142346374463	16.97054672241211	18.26990883711663	17.73129653930664	18.585771289599137	16.0593318939209	20.289963883153412	10.919356346130371	15.2946743949578	9.903225898742676	13.388477706161028	9.37058162689209	13.7432438841	3.020195484161377	1.0585402670349637	2.8730010986328125	0.9744757218517506	3.067692518234253	1.0968988186626454	3.076550006866455	1.1084321765921898	-2.7628090381622314	-2.774136744524449	2.9026741981506348	1.0795265500103752	3.45839524269104	1.8563229750600105	17.13737678527832	21.945046267370547	15.112709045410156	18.117127993447774	-33.57809829711914	-427.6160052058169
9.631566762924194	1779882478.0	1779882478.5168512	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7634642124176025	-2.820852702432199	2.6969199180603027	1.6752472121357302	2.746182680130005	1.7008002384861274	2.7020156383514404	1.7159375899961022	12.584024429321289	18.436976712523272	15.159613609313965	19.29101513570231	17.852766036987305	21.73336629693854	15.82909107208252	17.730287067092828	7.853520393371582	14.872315381085786	11.330121040344238	15.996603535815034	2.7398669719696045	1.740322180596208	2.5713396072387695	1.6636280949745494	2.7993764877319336	1.7832732570163548	2.7664098739624023	1.7981326749549607	-2.986161470413208	-2.9744153715209705	2.652853012084961	1.7264683270154089	5.5425567626953125	3.058723661498725	14.379617691040039	22.603742260510533	13.405060768127441	18.94258000655326	-254.03353881835938	-436.89918955814215
9.631569147109985	1779882478.0	1779882478.5168536	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9887070655822754	-2.906880512081323	2.0463578701019287	2.1799839377303383	2.12443470954895	2.2318632135385768	2.0897440910339355	2.217607252989087	12.549116134643555	19.350461733040145	15.640996932983398	20.28836437315488	22.374488830566406	23.095628762109982	22.27814483642578	19.77709758148167	10.034773826599121	16.884030508581517	16.2357120513916	18.309806861111188	2.049051523208618	2.2450861998688643	1.9271430969238281	2.1801178763135756	2.1216604709625244	2.293145880734413	2.088216543197632	2.297906352637902	-3.1818525791168213	-3.0018886507811087	2.0456907749176025	2.200894857281087	6.567971706390381	3.827990548895578	14.795331954956055	23.59095599792058	15.1996431350708	20.135573315344207	-415.2974548339844	-439.6821436048165
9.631571054458618	1779882478.0	1779882478.5168555	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9225974082946777	-2.8318390306252383	1.9653680324554443	2.4563908499415286	2.040757417678833	2.5346333564824257	2.0211145877838135	2.4880473637400686	18.2679443359375	20.845902845087807	20.002613067626953	21.451223717437216	26.93646240234375	24.178993405038852	26.194496154785156	21.236895113635864	16.866971969604492	19.234797985341107	21.877212524414062	20.456681639318948	1.947634220123291	2.5215931459168264	1.9167512655258179	2.471070092158882	2.0497143268585205	2.572001197224068	2.03735089302063	2.5575037617562355	-3.0387790203094482	-2.857076927058841	2.0181357860565186	2.453332876434339	6.051880359649658	4.085998739563019	19.243206024169922	24.796122159677317	20.31437110900879	21.518269756669724	-293.28729248046875	-435.60835529087166
9.63157320022583	1779882478.0	1779882478.5168576	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3803207874298096	-2.6131688130683965	2.548945903778076	2.4939467357716563	2.6060118675231934	2.5960330630933255	2.579183578491211	2.516477494983503	26.149850845336914	22.53401614409949	25.455312728881836	22.49646823308306	28.855735778808594	24.747364198409826	25.786197662353516	21.950611676032022	24.941513061523438	21.543943395631043	25.650806427001953	22.15208576817045	2.5349185466766357	2.5606523490867477	2.5813660621643066	2.5249075505804943	2.667025566101074	2.6075935134365125	2.6541199684143066	2.5700851249899133	-2.386415958404541	-2.5655304521942726	2.6071834564208984	2.474409915355839	4.413850784301758	3.864366397535504	24.989397048950195	25.940258200098796	25.669086456298828	22.767550987106812	-3.1412787437438965	-424.2957334924086
9.631575107574463	1779882478.0	1779882478.5168595	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.570837140083313	-2.284882184531393	3.0535566806793213	2.31972606427979	3.1030592918395996	2.440534423199607	3.0353498458862305	2.3302655168564725	31.17326545715332	23.89673077990161	28.473905563354492	23.050746608523927	27.859676361083984	24.583115188385396	23.013803482055664	21.826920102733308	30.06096076965332	23.329311965959764	26.75410270690918	23.111777015822906	3.0649616718292236	2.390039885656205	3.1307642459869385	2.3669865866066155	3.1896917819976807	2.4257576240307595	3.134286880493164	2.3669207566424983	-1.467038631439209	-2.170801618187545	3.0463807582855225	2.290640393626982	2.662544012069702	3.285984669414904	28.500629425048828	26.644056489215313	28.25319480895996	23.491052450519355	140.40914916992188	-405.1060920605182
9.631577253341675	1779882478.0	1779882478.5168617	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9259212017059326	-1.8886095336609832	2.7471914291381836	1.9890878301562156	2.823472261428833	2.12113973164675	2.689572334289551	1.9857407940886047	31.7674560546875	24.42419058415399	28.219602584838867	22.74887205828071	25.609535217285156	23.543021899774505	20.723461151123047	20.854445599756765	30.979768753051758	24.134874200517242	26.161808013916016	23.117663048835126	2.8070802688598633	2.0650015335700314	2.8369734287261963	2.050770194134349	2.869323968887329	2.0814751324492837	2.7506020069122314	2.0074641374809037	-0.7375162839889526	-1.7235580136280613	2.6476659774780273	1.955710185019388	1.3425143957138062	2.526523711953207	28.803321838378906	26.529773321507918	27.819435119628906	23.328280927938774	8.952446937561035	-377.02785827609983
9.631579637527466	1779882478.0	1779882478.516864	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6812565922737122	-1.4643758688647572	1.6484487056732178	1.5735310845796653	1.789931058883667	1.7077200784239743	1.5834405422210693	1.5560389564268378	30.081140518188477	23.753513573280863	26.2977352142334	21.336050520344784	23.25301170349121	21.597281639879377	19.282272338867188	19.09544789502463	29.383766174316406	23.6572608294015	24.7086238861084	22.069592844468325	1.7747414112091064	1.6563034917385115	1.7543619871139526	1.646261080670908	1.7480710744857788	1.6470169222015711	1.591490626335144	1.5667479370090474	-0.4397028982639313	-1.270308138876234	1.5111403465270996	1.5389658266622923	0.22267170250415802	1.7669649159205782	27.315988540649414	25.32771042849892	26.063016891479492	22.04817627317845	-206.4660186767578	-339.110618315826
9.631581544876099	1779882478.0	1779882478.516866	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7083349227905273	-1.0441542377222808	0.47025880217552185	1.146997274987258	0.6878910660743713	1.2739592849204062	0.42432671785354614	1.1172618621798613	27.95161247253418	21.770206050832893	23.733495712280273	18.74496187645075	20.323360443115234	18.842507069506652	16.97105598449707	16.66649833123677	26.734010696411133	21.8343853269203	22.038375854492188	20.010568555661777	0.6543257832527161	1.237015260792331	0.6083125472068787	1.226786912603158	0.5636468529701233	1.1983531009833506	0.4294848144054413	1.1214179705642395	-0.44600388407707214	-0.8453624995561474	0.39525270462036133	1.1123436091166512	-0.8320993185043335	1.1496294730999044	24.963424682617188	22.95721879719933	23.765592575073242	19.616554023959342	-252.7848663330078	-291.5903008581486
9.631583452224731	1779882478.0	1779882478.5168679	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7394813299179077	-0.6500269425402905	-0.08611590415239334	0.7723220633622813	0.1669875681400299	0.884373322189548	-0.11485719680786133	0.734650042535164	24.314022064208984	18.645020259664996	19.533824920654297	15.126704530848038	16.114288330078125	15.487624789806784	13.091556549072266	13.715262220910395	22.46615219116211	18.872075972944355	17.687955856323242	17.120866762287985	0.10962444543838501	0.8694929667130046	0.06690086424350739	0.8556832184167685	0.005890991538763046	0.8014539599906985	-0.05378604307770729	0.7361157857003554	-0.49824559688568115	-0.4683482976031451	-0.03757673129439354	0.7374428979087867	-1.1754499673843384	0.7484767372087479	20.776626586914062	19.560189063589522	19.83586311340332	16.21619862374927	-108.48571014404297	-237.3285969327413
