# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1545
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
19.136430501937866	1779882487.0	1779882488.021715	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.10543698072433472	-1.5044901971180755	-0.9228257536888123	0.8213075554477639	-0.9363060593605042	0.9220489336512564	-0.9286744594573975	1.0168176540832006	-15.139399528503418	-8.912781634303585	-11.24167537689209	-5.315299702388123	-15.72121810913086	-12.175218712314011	-9.978632926940918	-5.8401986304529165	-9.367722511291504	-3.374811131362611	-4.384246349334717	-0.3019407050916286	-0.9450773596763611	0.8708102665924462	-0.967350959777832	0.9046100795421221	-0.939420223236084	0.9099092049501463	-0.840031623840332	0.9631131081183629	0.06712117791175842	-1.6509966471603312	-1.0140833854675293	0.8836174638856744	-0.009071072563529015	0.7181691898124498	-9.72715950012207	-7.873141269305607	-8.164519309997559	-7.536814309715573	362.31317138671875	209.74914629733277
19.136433601379395	1779882487.0	1779882488.021718	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.5507370233535767	-0.768957762696767	-0.14928436279296875	0.4567515082290534	-0.15147526562213898	0.5341356102253096	-0.20334166288375854	0.6173713977188962	-14.669024467468262	-11.671496034710318	-11.245342254638672	-8.288349110033145	-15.522058486938477	-13.204431415833405	-10.974867820739746	-7.174017526877397	-7.3007683753967285	-4.29326567847569	-4.913152694702148	-2.1026851930299446	-0.14731328189373016	0.5095169935545447	-0.1288766711950302	0.5075098181683598	-0.14773596823215485	0.5278293924650821	-0.012736091390252113	0.5789530416385551	1.3817037343978882	-0.9359279713866542	-0.1927037388086319	0.4923737832398565	0.419771671295166	0.7675764060559007	-9.401317596435547	-10.459471190889285	-7.810160160064697	-9.657357773247966	180.5928497314453	180.8548423964383
19.136436223983765	1779882487.0	1779882488.0217206	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.664386510848999	-0.06406449713575546	1.3619874715805054	0.10703419219268123	1.3673714399337769	0.15674274810420946	1.3327672481536865	0.23193054796461685	-11.540448188781738	-14.114781608671771	-9.369172096252441	-11.01947566639952	-14.517901420593262	-13.785562987037906	-11.953557968139648	-8.148937053737667	-2.4905178546905518	-4.850899709226894	-4.483780860900879	-3.5949798185019426	1.4047988653182983	0.16731765962521392	1.4283045530319214	0.12790521890925174	1.4148756265640259	0.16699076612939454	1.5392307043075562	0.20336865235359844	1.3916229009628296	-0.24193759447909507	1.3577159643173218	0.11763818362594988	0.9650679230690002	0.8147429299090128	-7.005862236022949	-12.686182533658156	-5.8251495361328125	-11.492972809420573	-53.39595031738281	162.64394502747945
19.13644027709961	1779882487.0	1779882488.0217247	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.0458623170852661	0.5230723993252124	2.5138983726501465	-0.21284457727293757	2.5158021450042725	-0.1932791527541307	2.541724443435669	-0.12169758240521848	-10.21895694732666	-15.966259127923898	-9.057783126831055	-13.2621837568508	-13.310596466064453	-13.872270100498717	-11.787980079650879	-8.812183519051425	1.2932095527648926	-4.835099229224777	-3.860105514526367	-4.725420055425629	2.58595871925354	-0.1415740167856695	2.54975962638855	-0.21579943646083952	2.6016452312469482	-0.1575999567549761	2.66007137298584	-0.1452377288048169	0.7438713908195496	0.3468743093813294	2.4878547191619873	-0.22251682924880783	1.8268001079559326	0.8051451557115996	-6.010009288787842	-14.331763077711898	-5.060112953186035	-12.839873669843541	-108.0036849975586	164.0378070048646
19.136443614959717	1779882487.0	1779882488.021728	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5417382717132568	0.948544531107179	2.3925399780273438	-0.4873960433929627	2.3781700134277344	-0.4978663911573982	2.4581356048583984	-0.4264567398230095	-13.167433738708496	-17.04243984662375	-12.058847427368164	-14.840122796842074	-11.965761184692383	-13.485435704319777	-9.693758964538574	-9.235386271890098	1.6778544187545776	-4.131268690655541	-3.4911139011383057	-5.484768530661804	2.458512306213379	-0.4036671626035357	2.3191423416137695	-0.5060018227776398	2.4616572856903076	-0.4320612595784448	2.418325901031494	-0.44712594244433873	0.2890929579734802	0.7875357861238428	2.283958673477173	-0.5109019139709442	2.894289970397949	0.7003551518542933	-8.242048263549805	-15.263758389119554	-6.9523820877075195	-13.566619559390148	106.60531616210938	189.93117980973534
19.136447191238403	1779882487.0	1779882488.0217316	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5369604229927063	1.2106003984297473	0.7671122550964355	-0.6992249276377861	0.7207056879997253	-0.736402752071105	0.8184418678283691	-0.6644101235747486	-18.096853256225586	-17.260915203791193	-16.577407836914062	-15.653662338257138	-10.738889694213867	-12.689876293540882	-7.240850448608398	-9.477561809751071	-0.15084291994571686	-2.719603719349392	-3.7481930255889893	-5.883239999960254	0.8041818141937256	-0.6043178169744099	0.5768389701843262	-0.7246938006859904	0.7806255221366882	-0.6417766530578715	0.6381224989891052	-0.6808810427643297	0.38094061613082886	1.076542480101352	0.5782562494277954	-0.7298516702722515	3.0819883346557617	0.48915266743811964	-12.033520698547363	-15.43789562539891	-10.03966236114502	-13.614413294781775	424.4587097167969	240.51928218082872
19.13645052909851	1779882487.0	1779882488.021735	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8276162147521973	1.33859292576767	-1.6942554712295532	-0.835437441230383	-1.7919049263000488	-0.8924876283365456	-1.708963394165039	-0.8227769289062229	-20.43250846862793	-16.64370608404924	-19.231792449951172	-15.684726832609886	-10.2546968460083	-11.56905105682799	-7.30434513092041	-9.554436196879921	-1.1264514923095703	-0.6689577905470664	-4.969020843505859	-5.931060258022571	-1.6716500520706177	-0.7335290417265203	-1.915496587753296	-0.8599386360741855	-1.720044732093811	-0.7771883730631357	-1.9216797351837158	-0.8310926144081884	0.7685564756393433	1.2390223773826305	-1.8885730504989624	-0.8673811198891705	1.3146919012069702	0.18909883640692948	-14.104381561279297	-14.893084659986837	-11.555312156677246	-12.995814502374394	620.9139404296875	312.14106726130416
19.136461973190308	1779882487.0	1779882488.0217464	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9959869384765625	1.3770463272474038	-3.6396288871765137	-0.8999443459238107	-3.803356409072876	-0.9669039353111316	-3.741276264190674	-0.9059768935052568	-18.20393180847168	-15.314668543907567	-18.53730010986328	-14.999366184974399	-10.683317184448242	-10.206847483195231	-10.72128677368164	-9.427155964577283	0.2944035828113556	1.8680623787025707	-6.946888446807861	-5.632825015343412	-3.599371910095215	-0.7976269688885738	-3.7765259742736816	-0.9179635992204916	-3.657021999359131	-0.8454175770950954	-3.855372667312622	-0.9016534073934284	0.9969595670700073	1.3137502613885854	-3.7544667720794678	-0.9289396405373673	-1.7689505815505981	-0.16309985841165855	-12.972199440002441	-13.744104204817324	-10.267633438110352	-11.79290995534342	637.9982299804688	399.149909431501
19.13646650314331	1779882487.0	1779882488.021751	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8462135791778564	1.369719019975093	-3.8074021339416504	-0.9244496139396603	-4.03466272354126	-0.9894734737064033	-3.9766886234283447	-0.9465829058831761	-13.649948120117188	-13.483876086320553	-15.879942893981934	-13.741741813805033	-11.122588157653809	-8.680694450094796	-14.82871150970459	-9.017143639918777	3.08514142036438	4.663199672489241	-8.572017669677734	-4.996870376348703	-3.742076873779297	-0.8297298124346704	-3.8151168823242188	-0.9335776153019297	-3.793339252471924	-0.8805907891394704	-3.925410032272339	-0.9270004246408976	0.8647920489311218	1.3385574796531996	-3.8264706134796143	-0.9476531992596694	-3.849647283554077	-0.52894499497846	-9.956279754638672	-12.167733116999413	-7.317104339599609	-10.150253353890122	581.7428588867188	495.9651860915101
19.13646936416626	1779882487.0	1779882488.0217538	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5868204832077026	1.3472837061580616	-2.0012059211730957	-0.969379327653149	-2.2621004581451416	-1.0208135431714176	-2.1978282928466797	-1.0063457284857926	-10.015336036682129	-11.413534609354992	-13.211790084838867	-12.1132689425287	-10.281709671020508	-7.064245720107982	-16.012540817260742	-8.242859342062571	5.824538230895996	7.432003795789626	-8.43675422668457	-4.053222849938547	-1.9429514408111572	-0.8903792813466417	-1.9450174570083618	-0.9702836553173229	-1.9846606254577637	-0.9442340911809779	-2.0107760429382324	-0.9723246870644495	0.6057524085044861	1.3393576404209937	-1.992161750793457	-0.9845514943456244	-3.2102625370025635	-0.8852588518295436	-6.989648342132568	-10.377389574625504	-4.3987507820129395	-8.257105365084442	578.5101318359375	598.5384858248592
19.13647174835205	1779882487.0	1779882488.0217562	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6625952124595642	1.3209107358099152	0.583179771900177	-1.109836184528953	0.34693291783332825	-1.1387519225272982	0.39152342081069946	-1.1621678465491936	-7.907619953155518	-9.367923510633469	-10.750404357910156	-10.33624188524469	-7.793083667755127	-5.433406761189055	-13.335461616516113	-7.063842443834871	8.819803237915039	9.870054618891665	-6.0391740798950195	-2.8692492490658665	0.5945492386817932	-1.0534982040707286	0.5907894372940063	-1.1054730209828014	0.552354097366333	-1.110946397421035	0.6317436099052429	-1.1179894885761414	0.6917941570281982	1.3247514938625535	0.5378797650337219	-1.114183642229859	-0.7105588912963867	-1.2324459421836154	-4.360121726989746	-8.586039032764154	-1.8584319353103638	-6.317712665639748	676.7139892578125	704.856084848308
19.136474609375	1779882488.0	1779882488.021759	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.312568187713623	1.2827759141612924	2.154672622680664	-1.4092964755876425	2.014601945877075	-1.4118194125062389	1.9806751012802124	-1.4795589907339766	-5.6990790367126465	-7.558433232439135	-7.6103315353393555	-8.60862116788373	-4.57901668548584	-3.868647154321714	-8.975669860839844	-5.513552312869895	13.188925743103027	11.704231462571178	-2.3290598392486572	-1.5530909346633646	2.1141626834869385	-1.3803900805054015	2.0582621097564697	-1.403732683282204	2.0596137046813965	-1.4421598928979493	2.2038168907165527	-1.4313693706645982	1.3623154163360596	1.2870488832513907	2.0421934127807617	-1.3985619883417775	1.0510636568069458	-1.5896197614132146	-1.2563148736953735	-6.963775296877819	0.9291437268257141	-4.514485896892083	832.8595581054688	814.5122634427368
19.13647699356079	1779882488.0	1779882488.0217614	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.203549861907959	1.2129851602401214	1.6448079347610474	-1.8910894313547761	1.6488564014434814	-1.8697436706374513	1.489593505859375	-1.9835702763997656	-2.8766896724700928	-6.099058671368996	-4.1487226486206055	-7.061946317316459	-1.9106121063232422	-2.4495325976224542	-5.365299224853516	-3.7073379630244894	18.180349349975586	12.749115157967186	0.9973297119140625	-0.24088675708705315	1.5844602584838867	-1.8917151576932534	1.4885140657424927	-1.8884211402219822	1.517134428024292	-1.9580163262158994	1.6614940166473389	-1.9367863522081978	2.2590205669403076	1.2091375950499272	1.5302358865737915	-1.8594426497718195	0.5034316778182983	-1.9793150450085668	1.9577909708023071	-5.601325081364941	3.7326056957244873	-2.973581166965872	956.759033203125	927.6338755361079
19.13647961616516	1779882488.0	1779882488.021764	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.5961861610412598	1.090560785595817	-0.6089158654212952	-2.520442555252077	-0.47896280884742737	-2.4839054680868826	-0.750508725643158	-2.6401261379507934	-1.3819172382354736	-4.986242471902135	-2.418846845626831	-5.735515532417669	-0.361269474029541	-1.2422663629987658	-2.889115571975708	-1.8222412442522167	20.66876983642578	12.952500508650022	2.7118616104125977	0.9284692333412108	-0.6618051528930664	-2.5500509337041697	-0.7363075613975525	-2.524135937233835	-0.7295728921890259	-2.620015782952271	-0.6475661396980286	-2.596861282612201	2.6202077865600586	1.0748598845434703	-0.6586645841598511	-2.461422339051769	-1.4672489166259766	-2.4097966611700934	3.2668845653533936	-4.491634420030708	5.005037784576416	-1.7435881050883426	1005.665283203125	1043.518480512355
19.136482000350952	1779882488.0	1779882488.0217664	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.0231542587280273	0.9046156505517265	-3.3208506107330322	-3.2062559088246343	-3.158050060272217	-3.1673871466451073	-3.4686434268951416	-3.3571814428392726	-2.926438570022583	-4.110701538540503	-3.728804349899292	-4.576468465798171	0.28313618898391724	-0.2849525989506388	-0.6668298840522766	-0.055707589764185494	18.15746307373047	12.412988424015095	2.7038259506225586	1.84180281636143	-3.3790061473846436	-3.2620382617608334	-3.3747355937957764	-3.2189206539220243	-3.4364140033721924	-3.3334210646313838	-3.448568105697632	-3.3146976096065988	1.9836233854293823	0.8791077483449238	-3.30782151222229	-3.1145776325086914	-2.9468705654144287	-2.863470833191036	1.4287686347961426	-3.537952204207871	3.7432730197906494	-0.7951614577669248	1043.4749755859375	1159.3738481453033
19.1364848613739	1779882488.0	1779882488.0217693	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7863408923149109	0.6616272842779303	-5.287415981292725	-3.8235790992303493	-5.2109904289245605	-3.796189200963998	-5.479808807373047	-4.006963898283928	-6.007852554321289	-3.2994156238995718	-6.46934700012207	-3.4676347411189585	0.4387458860874176	0.4235280042042289	1.3719072341918945	1.423407962502417	11.890585899353027	11.358999795610435	1.7567722797393799	2.4334783995361033	-5.3892436027526855	-3.9010158406150537	-5.3024725914001465	-3.8469373667625453	-5.440577507019043	-3.970248389719733	-5.531572341918945	-3.9577799814105927	0.6832728385925293	0.6337303807941826	-5.265819072723389	-3.697248646523276	-3.2718539237976074	-3.2960802561861033	-1.8023871183395386	-2.5888181193593165	1.2749441862106323	-0.042904041551000485	1167.34375	1269.5686897843193
19.13648796081543	1779882488.0	1779882488.0217724	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.3272216022014618	0.38624477414517	-6.057372093200684	-4.249182689900844	-6.137489318847656	-4.2444916988072	-6.331972599029541	-4.4618799455802405	-6.9992804527282715	-2.375666816731065	-7.374872207641602	-2.2750536209398784	0.3537940979003906	0.9266622719090442	2.2185797691345215	2.5168491164627214	6.098997116088867	10.091617303288226	0.8554357886314392	2.6944989627182143	-6.220217227935791	-4.342568508245372	-6.105062961578369	-4.283966120105766	-6.277383804321289	-4.405175400876147	-6.396393775939941	-4.395578976305165	-0.454219788312912	0.3669829968896164	-6.05237340927124	-4.0911848434791915	-3.368093490600586	-3.646299765154165	-2.9185538291931152	-1.4903148021848982	0.32897400856018066	0.6174829371136585	1374.6729736328125	1365.7589722245766
19.1364905834198	1779882488.0	1779882488.021775	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7960925698280334	0.11566866316610258	-5.834465980529785	-4.397648377717582	-6.054060935974121	-4.4215258857113255	-6.19743537902832	-4.63150176427496	-4.215534210205078	-1.2177929568869028	-4.951509475708008	-0.8990852886777735	0.2169121652841568	1.3039787880772924	1.4416548013687134	3.220075302994835	4.044893264770508	8.908216844618977	0.5608524084091187	2.6684267263835717	-6.030577659606934	-4.500502754000971	-5.9543046951293945	-4.4433212448154045	-6.091073989868164	-4.551792833288072	-6.184136867523193	-4.537694092274663	-0.881971538066864	0.11692373913978761	-5.796598434448242	-4.21653030826385	-4.074862480163574	-3.8518302842481695	-0.21141420304775238	-0.13826372879483087	2.2111992835998535	1.2702073564404512	1556.72216796875	1438.0469074478083
19.13649320602417	1779882488.0	1779882488.0217776	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7144143581390381	-0.11001520929481069	-4.954450607299805	-4.245812415636621	-5.238137245178223	-4.2976137503630785	-5.369411945343018	-4.488244925425148	0.2938160300254822	0.2027647365957256	-0.8393269777297974	0.688609120090906	0.3043125867843628	1.656522714418087	0.13884910941123962	3.6202189768873967	5.443477153778076	8.032268821578395	0.8172098398208618	2.4379404712715806	-5.135936260223389	-4.351167058260037	-5.12633752822876	-4.3002303535224105	-5.17719841003418	-4.387057550439562	-5.210768222808838	-4.35976421089476	-0.6977763772010803	-0.07854258270687473	-4.809727191925049	-4.0547372937763875	-4.865725040435791	-3.8668229764756785	4.648317813873291	1.4877088183571678	5.535233497619629	1.9528580543619853	1628.48388671875	1476.9718962904115
19.13649559020996	1779882488.0	1779882488.02178	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.45247122645378113	-0.25817275194890865	-3.5847134590148926	-3.838293490145523	-3.8582253456115723	-3.9115357689798382	-3.992866277694702	-4.074089801083348	3.51446795463562	1.815514573542141	2.4815807342529297	2.433940320864768	0.819027841091156	2.087212914746981	-0.2777584195137024	3.8697552232727657	7.898871421813965	7.571976646146022	1.2049834728240967	2.107172903980862	-3.725989818572998	-3.938899110715225	-3.759552478790283	-3.897516721685733	-3.7289295196533203	-3.956709629871316	-3.6909594535827637	-3.9094568410495776	-0.3094747066497803	-0.1914720362083438	-3.330388069152832	-3.6525602978904455	-4.589957237243652	-3.675724202911605	8.810408592224121	3.3189326710906104	8.035459518432617	2.650953342082977	1604.318603515625	1475.7755678628416
19.13649821281433	1779882488.0	1779882488.0217826	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.2119157612323761	-0.3117201355553831	-1.9279693365097046	-3.2737244285261915	-2.149512767791748	-3.3582300906798723	-2.2792694568634033	-3.487572992843615	4.989250659942627	3.476104560329886	4.479067325592041	4.216374415371183	1.6328799724578857	2.6799198759281695	0.2479225993156433	4.143522633967428	9.904631614685059	7.517948783455369	1.3146501779556274	1.7838056873580028	-2.0370700359344482	-3.362246269094375	-2.072991371154785	-3.3321649998581147	-2.011082172393799	-3.3613267561408895	-1.9068379402160645	-3.292061625159397	0.023634519428014755	-0.2107790267025278	-1.6663228273391724	-3.1072698514987414	-3.1093289852142334	-3.2998172488405917	11.234762191772461	5.220177796522506	9.007668495178223	3.3128318829646486	1528.7138671875	1432.213330882298
19.187789916992188	1779882488.0	1779882488.0730743	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.010496887378394604	-0.273302502679131	-0.5366138815879822	-2.677498606802721	-0.6887028217315674	-2.7622129131449715	-0.806045651435852	-2.8566043015757714	6.449075698852539	5.011095902700304	6.307859420776367	5.883783774613824	2.3860671520233154	3.4811294979305227	0.689652144908905	4.59114084490213	11.534392356872559	7.774572048551026	0.9716922044754028	1.5629810989090673	-0.6288555860519409	-2.7467826703196634	-0.6471890807151794	-2.72844718099678	-0.6054288148880005	-2.7288986965783106	-0.4606983959674835	-2.641739496290951	0.24058908224105835	-0.14492828545963787	-0.40118470788002014	-2.53935976828719	-1.609938383102417	-2.7947956268574106	12.81554126739502	7.028740757100867	9.326581954956055	3.8761190231815967	1395.953857421875	1349.2926786467197
